PCA1,PCA2,label,sentence
-0.030424504,0.00797904,random_legal_game_sequences,h4 f5 c4 c5 Rh2
-0.048509322,0.014036791,random_legal_game_sequences,f4 b5 h3 d6 d4
0.0010165699,-0.031980015,random_legal_game_sequences,d4 h6 Nf3 e5 Nfd2
0.012640753,-0.045756295,random_legal_game_sequences,b3 Nc6 f4 b5 Nc3
0.039686907,-0.025773883,random_legal_game_sequences,Nf3 e6 a3 Na6 g4
-0.006529579,0.016359435,random_legal_game_sequences,d4 a5 Bh6 c6 Qc1
-0.04318957,0.02286805,random_legal_game_sequences,c3 h5 a3 c6 b4
0.04910804,0.0011635256,random_legal_game_sequences,Nf3 b6 Nh4 d6 Rg1
-0.0409208,0.021264942,random_legal_game_sequences,c4 h5 g3 e6 b4
-0.0046643456,-0.008408732,random_legal_game_sequences,a4 h6 e3 Nc6 e4
-0.028701587,0.0066730487,random_legal_game_sequences,h3 a6 c3 h5 Qc2
-0.005164305,-0.014081675,random_legal_game_sequences,a4 Nc6 f3 f5 c3
-0.0017003502,-0.023520796,random_legal_game_sequences,b3 h6 f4 Nc6 a4
0.030922445,0.048061524,random_legal_game_sequences,g4 d5 c3 Nh6 f3
-0.038214136,0.024489714,random_legal_game_sequences,c3 g6 c4 c6 h4
-0.024755,-0.03380691,random_legal_game_sequences,f3 e6 f4 Bd6 Kf2
0.0053928774,-0.0072964337,random_legal_game_sequences,c3 Na6 f4 d5 g4
0.015643865,-0.028510956,random_legal_game_sequences,Nf3 b6 c4 Nc6 g4
0.016896728,-0.021589851,random_legal_game_sequences,h4 h6 Na3 f6 c4
-0.014071797,-0.013997497,random_legal_game_sequences,g3 f5 Nf3 h5 h3
-0.03846799,0.024879048,random_legal_game_sequences,e3 f5 d3 c6 g4
-0.02188244,-0.013939325,random_legal_game_sequences,f4 e6 c4 Ba3 f5
-0.03329794,-0.00043605367,random_legal_game_sequences,e4 f6 Qf3 a5 d3
-0.0523386,0.015520119,random_legal_game_sequences,f4 c6 a3 f5 c4
-0.009912752,-0.006905444,random_legal_game_sequences,g4 g6 g5 a5 Nc3
0.012088598,-0.029619036,random_legal_game_sequences,d3 Nf6 h4 h5 Nc3
0.027574126,-0.036654714,random_legal_game_sequences,c4 Na6 g4 Nb8 g5
0.00011924987,0.011538944,random_legal_game_sequences,Nc3 g6 h3 h5 f4
0.0024697443,-0.006737542,random_legal_game_sequences,h3 g5 Nc3 f6 a3
0.06635432,0.024070695,random_legal_game_sequences,a3 Nh6 g4 Nc6 c3
-0.0273104,-0.018503444,random_legal_game_sequences,d4 a6 Bf4 h5 Bg3
0.033767723,0.0121217705,random_legal_game_sequences,a3 e6 Nh3 Qf6 Rg1
0.020481251,-0.061143905,random_legal_game_sequences,b3 h6 Nc3 Nf6 Rb1
-0.0028885112,-0.0024914755,random_legal_game_sequences,e4 h6 g4 d5 Na3
0.051717147,-0.0067595714,random_legal_game_sequences,a4 Nh6 Nc3 Rg8 Ra2
-0.043036,0.013453777,random_legal_game_sequences,f3 h6 b4 c5 c3
0.08507777,0.046719406,random_legal_game_sequences,Na3 c6 g3 e6 Nh3
-0.004064595,-0.006185394,random_legal_game_sequences,Nf3 e6 b3 b6 e4
-0.0021253813,-0.022605132,random_legal_game_sequences,f4 Nc6 Nc3 h5 d4
0.026953535,0.042804938,random_legal_game_sequences,c4 Nh6 b4 d5 h4
-0.021445375,0.0005930746,random_legal_game_sequences,e3 h6 Qh5 c5 Qxf7+
-0.04337146,0.016813269,random_legal_game_sequences,a4 a6 h3 b5 c3
0.016588628,-0.02015241,random_legal_game_sequences,g3 Nc6 e4 e6 Ne2
-0.047816336,0.030435761,random_legal_game_sequences,d4 c5 g3 h5 g4
0.06101758,0.057179663,random_legal_game_sequences,Nh3 h5 e4 Rh6 c3
0.04579022,0.04596546,random_legal_game_sequences,h4 a6 f3 Nh6 c3
0.022371218,-0.030447306,random_legal_game_sequences,Nc3 a6 Rb1 Ra7 d4
-0.005217048,-0.022664936,random_legal_game_sequences,b3 h6 Nf3 h5 h4
-0.04428102,0.012017234,random_legal_game_sequences,b3 g6 h4 f5 c4
0.00080067443,0.02495672,random_legal_game_sequences,g3 h6 Bh3 e5 Be6
0.017545223,-0.03331845,random_legal_game_sequences,c3 f6 Nf3 e6 Ne5
-0.04065705,0.014294127,random_legal_game_sequences,b3 c6 f4 a6 e4
-0.009294322,-0.016509902,random_legal_game_sequences,e4 d6 Nf3 c5 b3
-0.0015726553,-0.023542512,random_legal_game_sequences,f3 c6 a3 Nf6 c3
0.027936244,-0.013734183,random_legal_game_sequences,d3 Na6 b4 c6 Nd2
-0.03507321,-0.012928633,random_legal_game_sequences,h4 f5 b3 b6 Bb2
-0.038342208,0.005010706,random_legal_game_sequences,e4 e5 Qf3 d5 h4
0.0022436397,-0.025127761,random_legal_game_sequences,d3 Nc6 e4 b6 Kd2
-0.0038289006,-0.0073756217,random_legal_game_sequences,g4 a5 Na3 e5 h3
0.02408979,-0.03597671,random_legal_game_sequences,b3 Na6 Ba3 d6 c4
-0.041738342,0.016288461,random_legal_game_sequences,c3 c6 h4 b5 d3
-0.016825773,-0.012401519,random_legal_game_sequences,g3 f5 c3 g5 Nf3
-0.011879246,-0.008400951,random_legal_game_sequences,a3 a5 g4 f6 Nf3
0.0005502511,-0.004579646,random_legal_game_sequences,Nc3 h5 e3 e5 Bb5
0.050734095,0.040133126,random_legal_game_sequences,Nh3 h6 a4 e5 Nf4
0.011381346,-0.0064085727,random_legal_game_sequences,h3 Nc6 e3 b5 Qe2
-0.008982113,-0.0032801225,random_legal_game_sequences,a3 h5 b4 Rh6 Ra2
-0.040573526,-0.024734106,random_legal_game_sequences,f4 a6 b3 f5 Kf2
-0.04430568,0.008944498,random_legal_game_sequences,b4 h6 f4 h5 d3
-0.010659233,-0.0034256834,random_legal_game_sequences,b3 d6 h3 Qd7 Rh2
-0.03530752,0.02146777,random_legal_game_sequences,g3 e5 e4 Qh4 a4
0.013433,-0.006922463,random_legal_game_sequences,c4 Na6 h3 f6 a3
-0.056057792,0.025794035,random_legal_game_sequences,f3 a5 c3 g5 f4
0.03579186,-0.017074397,random_legal_game_sequences,Na3 h6 Nb1 e5 g3
-0.009511013,-0.0075843143,random_legal_game_sequences,f4 Nc6 c3 a5 e3
-0.002319994,0.00030940268,random_legal_game_sequences,Nc3 c5 f4 f6 f5
0.0020769746,-0.0063585686,random_legal_game_sequences,g3 g6 c3 e5 Na3
0.03631329,-0.03614141,random_legal_game_sequences,Na3 f6 Nf3 d6 b3
0.039890792,0.06888592,random_legal_game_sequences,Nh3 a6 c4 b5 g3
0.0063854177,-0.039038196,random_legal_game_sequences,f4 c5 Na3 d5 Nb1
0.0012054471,0.013445714,random_legal_game_sequences,Nc3 c6 d3 g5 g3
-0.02630548,-0.017429605,random_legal_game_sequences,g4 g5 b4 Bg7 Ba3
-0.0012697327,-0.015900323,random_legal_game_sequences,b3 Nc6 h4 a6 a4
-0.03459287,0.001278649,random_legal_game_sequences,d4 a6 Qd2 c5 c3
-0.005504565,-0.019434402,random_legal_game_sequences,b4 g6 Nc3 g5 a3
0.041801695,-0.050873622,random_legal_game_sequences,Nf3 Na6 g4 Nc5 Na3
0.0018303129,-0.010577393,random_legal_game_sequences,g3 g6 d3 f6 Nc3
-0.023627354,0.002643444,random_legal_game_sequences,d4 c6 a4 Qc7 Be3
-0.026413854,0.008814463,random_legal_game_sequences,f3 c5 d3 Qa5+ c3
0.016385974,-0.03230003,random_legal_game_sequences,c3 a5 e4 Nc6 Na3
-0.0067772428,-0.022555754,random_legal_game_sequences,g3 b5 c4 Nc6 Qb3
-0.023874873,-0.01178631,random_legal_game_sequences,a4 a5 d3 c5 Nf3
0.05804688,0.00985632,random_legal_game_sequences,Nh3 Nc6 Nf4 b5 g4
0.0019838193,-0.012558084,random_legal_game_sequences,d3 f6 c4 a5 Na3
0.031479128,0.05773907,random_legal_game_sequences,a4 Nh6 g4 c5 a5
-0.04610439,0.020076808,random_legal_game_sequences,c3 e5 h3 f5 b3
0.0025150066,-0.021641111,random_legal_game_sequences,c3 f5 Qa4 Nf6 Qd4
-0.0062157502,-0.016551008,random_legal_game_sequences,f4 g5 g4 h5 Na3
-0.005714713,-0.019607883,random_legal_game_sequences,b3 a5 Nc3 d6 a4
-0.033249103,0.020463426,random_legal_game_sequences,b3 a6 c3 h6 e3
-0.030921433,-0.00690483,random_legal_game_sequences,d4 c5 Qd3 f6 Qd1
0.015333562,-0.019349147,random_legal_game_sequences,f4 Na6 e3 g5 Be2
0.03521168,-0.029073507,random_legal_game_sequences,h3 Na6 Nf3 e6 e3
0.001970953,-0.0048126946,random_legal_game_sequences,a4 g5 h3 Na6 e3
0.009848316,-0.03205519,random_legal_game_sequences,b4 b6 b5 Na6 g4
-0.044353753,0.02124277,random_legal_game_sequences,d4 f5 g3 c6 d5
0.06106525,0.04572914,random_legal_game_sequences,Nh3 Nc6 a3 g5 f4
-0.006796304,-0.006730868,random_legal_game_sequences,e3 f6 f3 f5 Ne2
-0.011066637,-0.00708776,random_legal_game_sequences,Nf3 c6 h4 b5 c4
0.03096302,0.05002406,random_legal_game_sequences,e4 c6 g3 Nh6 d4
0.03372803,-0.021197053,random_legal_game_sequences,Na3 g5 Nf3 e6 g3
-0.009953661,0.0035136591,random_legal_game_sequences,h4 a6 Rh2 h5 Rh1
-0.049515165,-0.002173142,random_legal_game_sequences,b4 c5 bxc5 d6 f4
-0.0050162994,-0.009222305,random_legal_game_sequences,c3 Nc6 b3 g5 h4
-0.046149164,0.020888804,random_legal_game_sequences,c4 d6 d4 g5 f3
0.068617925,0.037049845,random_legal_game_sequences,Na3 h6 Nh3 g5 d3
-0.022203559,-0.01233366,random_legal_game_sequences,b3 c5 d3 Qa5+ Bd2
-0.014733567,-0.0056132074,random_legal_game_sequences,a4 d5 c3 e6 Nf3
0.03396509,-0.015161593,random_legal_game_sequences,Nf3 Nf6 Ng1 e6 e4
-0.051340703,-0.0006061528,random_legal_game_sequences,d4 f5 Qd2 a5 a4
0.05838185,0.02220716,random_legal_game_sequences,d4 h6 Nc3 a6 Nh3
-0.035487324,0.007337524,random_legal_game_sequences,h4 a5 e3 d5 Ke2
-0.042937078,0.024112917,random_legal_game_sequences,d4 d5 c3 f6 h4
0.042753335,0.041317225,random_legal_game_sequences,b4 c6 g4 Nh6 f3
0.0054415287,-0.01571798,random_legal_game_sequences,b3 Na6 a3 c5 f3
0.04195578,0.07288938,random_legal_game_sequences,Nh3 a5 e4 f6 c3
-0.013508338,-0.026454793,random_legal_game_sequences,b4 b5 g3 Nf6 d4
-0.041614007,0.026962414,random_legal_game_sequences,e4 g6 h3 a5 g4
-0.005543599,-0.020679507,random_legal_game_sequences,a4 h5 Ra3 f6 Rg3
0.077688135,0.015213543,random_legal_game_sequences,b4 Na6 b5 Nh6 a3
0.005010235,-0.041510463,random_legal_game_sequences,b3 g5 Nc3 g4 Nf3
-0.015664633,-0.011237474,random_legal_game_sequences,g4 d5 b4 e6 Nf3
-0.03598728,0.016666792,random_legal_game_sequences,h3 d5 f3 c6 b3
0.00016422606,-0.0034008762,random_legal_game_sequences,e4 d5 Qe2 Nd7 Qf3
-0.056595724,0.017381167,random_legal_game_sequences,f4 c5 c3 f5 d3
-0.02578863,0.017848259,random_legal_game_sequences,d3 a5 f3 h6 Be3
0.007728669,-0.008573972,random_legal_game_sequences,d3 c5 Nc3 h6 Bxh6
-0.0386483,0.02603561,random_legal_game_sequences,c3 f6 g4 a6 a3
-0.020413924,0.0017150914,random_legal_game_sequences,a3 c5 e3 f6 Ba6
-0.04641622,0.018038496,random_legal_game_sequences,b4 c5 d3 d6 e4
0.012008594,-0.025452487,random_legal_game_sequences,a3 h6 d3 Nf6 Nc3
-0.0003660606,0.00986313,random_legal_game_sequences,Nc3 a6 a3 d6 d3
-0.04475522,0.010441808,random_legal_game_sequences,f3 f6 b4 c6 d4
-0.027679445,-0.0013437829,random_legal_game_sequences,d3 h6 Qd2 a5 Qd1
-0.0006225029,-0.015214447,random_legal_game_sequences,e3 Nf6 b3 g5 Be2
0.016172731,-0.02932617,random_legal_game_sequences,e3 Nf6 Ba6 c6 d3
0.080485396,-0.0018594582,random_legal_game_sequences,e4 Na6 b3 Nc5 Nh3
-0.045739193,0.016596599,random_legal_game_sequences,c4 g6 b3 a5 h4
-0.027655957,-0.0034837127,random_legal_game_sequences,e4 f6 g4 b6 Ke2
0.007700756,-0.024893034,random_legal_game_sequences,c3 Nf6 Qa4 b5 Qd1
0.07175955,-0.01955228,random_legal_game_sequences,c4 Nf6 Nc3 b6 Nh3
0.033189714,-0.037186496,random_legal_game_sequences,Nf3 h5 h4 Na6 Na3
0.045762442,0.024186704,random_legal_game_sequences,Nf3 Nh6 g3 b5 d4
0.008966567,0.004336786,random_legal_game_sequences,Na3 b6 e3 h5 f3
-0.044706576,0.004761762,random_legal_game_sequences,c4 d5 a3 a5 Qc2
-0.027182065,0.006561954,random_legal_game_sequences,d4 f5 Be3 g6 b4
0.025429277,-0.02741324,random_legal_game_sequences,Na3 b6 Rb1 h5 e3
0.038771674,0.050422143,random_legal_game_sequences,g3 Nh6 d3 d6 e3
-0.045577165,0.02595621,random_legal_game_sequences,f3 g6 h4 g5 e4
0.011318378,-0.036653936,random_legal_game_sequences,b3 Nc6 c3 a5 Ba3
-0.039867144,0.021125367,random_legal_game_sequences,g3 h6 f4 a6 f5
0.039296057,0.048875812,random_legal_game_sequences,Nh3 d6 a3 Bg4 e4
-0.0017993886,-0.012731363,random_legal_game_sequences,d3 b6 Nc3 d5 g4
0.08792284,0.014734696,random_legal_game_sequences,b4 Nh6 g3 b6 Na3
0.03685032,-0.031641807,random_legal_game_sequences,Nf3 Na6 a3 e6 Rg1
-0.039152082,0.00580844,random_legal_game_sequences,h4 d5 e3 g5 Bc4
0.0063471165,-0.012918837,random_legal_game_sequences,c3 a6 b4 e6 Na3
0.009996377,-0.018098067,random_legal_game_sequences,h3 e5 h4 Na6 b4
-0.05760501,0.026418319,random_legal_game_sequences,a3 g5 c4 f5 f4
0.004365819,-0.009805739,random_legal_game_sequences,f3 e6 Nc3 g6 a3
-0.023379099,-0.016782887,random_legal_game_sequences,d4 a6 Kd2 b5 Ke1
0.028377835,-0.024117194,random_legal_game_sequences,Nf3 c5 g4 Na6 e4
-0.0032903682,-0.010421442,random_legal_game_sequences,c4 h6 Nc3 a6 d3
-0.0017151737,-0.008711696,random_legal_game_sequences,f4 Na6 h3 c5 d4
0.0052006813,-0.013713559,random_legal_game_sequences,Nc3 d5 a3 c5 Nb5
-0.046006955,0.018137792,random_legal_game_sequences,f4 h6 d4 f5 e3
-0.009096375,-0.02455468,random_legal_game_sequences,b4 Nf6 e4 a6 f3
0.06197129,0.04520832,random_legal_game_sequences,c3 Nh6 b3 e6 Nh3
0.007798947,-0.054511458,random_legal_game_sequences,f3 b5 Nc3 Nf6 b3
0.027698707,-0.028651798,random_legal_game_sequences,a3 Nc6 c4 Nf6 Qa4
0.00032628933,-0.027129134,random_legal_game_sequences,e4 Nf6 Qh5 b6 Qh4
-0.03999438,0.032060083,random_legal_game_sequences,h3 g5 a3 a6 e4
0.03884461,0.02617161,random_legal_game_sequences,h4 h5 Nh3 c5 Rg1
0.0038796524,0.0034368131,random_legal_game_sequences,a3 Na6 h3 d5 g4
0.041380815,0.050378,random_legal_game_sequences,d4 h6 f4 d6 Nh3
0.044887584,0.06405563,random_legal_game_sequences,Nh3 c6 f4 e5 b3
-0.04930072,0.023091065,random_legal_game_sequences,c4 h5 c5 f6 a3
-0.032389566,0.023117388,random_legal_game_sequences,a3 h6 e3 e6 b4
0.034360133,-0.040769994,random_legal_game_sequences,Na3 Nf6 h4 c5 Nb5
0.022316266,-0.028607113,random_legal_game_sequences,e3 f6 Ne2 Na6 d4
-0.0009655446,-0.033011954,random_legal_game_sequences,Nf3 f5 c4 Nf6 Qb3
-0.011004277,0.0057580187,random_legal_game_sequences,Nf3 h5 a3 f6 e4
-0.012483039,-0.014800803,random_legal_game_sequences,f3 Nf6 f4 g5 e3
-0.007148776,-0.02049151,random_legal_game_sequences,e3 b5 Qf3 d5 Nc3
-0.01611703,0.0028452596,random_legal_game_sequences,e3 c6 b4 Qa5 Bb2
-0.005543315,-0.025478108,random_legal_game_sequences,g4 c6 f3 Nf6 c4
-0.051604297,0.015966835,random_legal_game_sequences,b4 g6 a4 g5 g4
-0.008817337,-0.030162925,random_legal_game_sequences,e4 Nf6 Qf3 b5 e5
0.00090638513,-0.017036414,random_legal_game_sequences,d4 b6 g4 b5 Na3
0.016356343,-0.014975579,random_legal_game_sequences,h3 c6 g4 Na6 b4
-0.014995407,-0.018951347,random_legal_game_sequences,e4 e6 c4 Ba3 Qf3
-0.012491148,-0.016801806,random_legal_game_sequences,h3 f5 Nf3 c5 d3
-0.02588824,0.024200993,random_legal_game_sequences,g4 c5 e4 Qa5 Qe2
0.009075638,-0.024001827,random_legal_game_sequences,e3 d6 Bd3 Nc6 Be4
-0.038154323,-0.024690796,random_legal_game_sequences,f4 a6 Kf2 c5 a4
-0.003526859,-0.014259149,random_legal_game_sequences,f3 Nf6 d3 c6 g4
0.0122023765,-0.045795582,random_legal_game_sequences,a4 a5 Nf3 Nc6 Nc3
-0.05160159,0.0019499244,random_legal_game_sequences,b4 c5 bxc5 g5 c6
0.06547578,0.010483209,random_legal_game_sequences,b3 c6 Nh3 h6 Nc3
0.0037903104,0.009693198,random_legal_game_sequences,Na3 e5 g3 e4 b4
-0.01188877,-0.0050199996,random_legal_game_sequences,f3 h5 e3 d5 Nc3
-0.052177306,0.030023621,random_legal_game_sequences,c3 h5 h4 c5 a4
-0.037385013,0.020767953,random_legal_game_sequences,a3 c6 e3 b6 a4
-0.024729785,-0.0022205764,random_legal_game_sequences,e4 f5 Ba6 g5 g3
-0.03456767,-0.014490945,random_legal_game_sequences,f3 a6 b3 g5 Kf2
0.015816404,-0.052631885,random_legal_game_sequences,b4 e6 Nc3 Ne7 Bb2
-0.057713237,0.009902158,random_legal_game_sequences,c4 b5 f4 a6 f5
-0.028779121,0.013119829,random_legal_game_sequences,h3 f6 b3 d6 c3
-0.04134218,0.0155998785,random_legal_game_sequences,b4 e6 g4 d6 c4
-0.043862056,0.019135898,random_legal_game_sequences,b3 d6 g4 c5 c4
0.029993588,0.02284668,random_legal_game_sequences,e4 f5 Bc4 a6 Nh3
-0.0063206437,-0.014450267,random_legal_game_sequences,h3 c5 d4 Nc6 f3
0.0007916547,-0.021469774,random_legal_game_sequences,Nf3 d5 Ne5 Qd7 a4
0.051147602,0.003939479,random_legal_game_sequences,Nf3 Nh6 b3 Nf5 d4
0.06407258,0.015305424,random_legal_game_sequences,e3 Nc6 a3 Ne5 Nh3
0.0067429747,-0.030634673,random_legal_game_sequences,f3 d5 e4 Nc6 Ne2
0.023967033,0.055743538,random_legal_game_sequences,a4 a5 f4 f5 Nh3
0.052878164,0.05892432,random_legal_game_sequences,Nh3 c5 c4 a6 Ng5
0.040956523,0.051570587,random_legal_game_sequences,Nh3 d5 e3 c6 Ke2
0.057699542,0.040616833,random_legal_game_sequences,Nh3 d5 g4 b5 Nc3
0.039512843,-0.043622725,random_legal_game_sequences,Na3 Na6 e4 Nc5 Bb5
-0.04654421,0.021852205,random_legal_game_sequences,f3 a5 c4 f6 e3
-0.025144165,0.00012636252,random_legal_game_sequences,d3 h5 Kd2 b6 e3
-0.049928598,0.01813682,random_legal_game_sequences,f4 b5 g3 g6 h3
0.03156459,-0.03193006,random_legal_game_sequences,Nc3 Nf6 Ne4 c6 e3
-0.018479966,-0.02022938,random_legal_game_sequences,h4 c5 f4 Nf6 a4
0.0613034,0.055692133,random_legal_game_sequences,Nh3 g6 Ng1 f5 g4
-0.0309108,-0.040025175,random_legal_game_sequences,b3 b5 Bb2 f5 Bf6
-0.042730853,0.015749091,random_legal_game_sequences,e3 f6 b4 a5 c4
-0.007960543,-0.029434334,random_legal_game_sequences,d3 Nf6 Kd2 a5 d4
-0.00075311156,-0.046289608,random_legal_game_sequences,c4 b5 b4 Nf6 Ba3
0.07230894,0.006850607,random_legal_game_sequences,b3 Nh6 b4 b5 Nc3
0.03250723,-0.031780288,random_legal_game_sequences,h4 Nc6 e3 Na5 e4
-0.04234397,0.020622218,random_legal_game_sequences,e3 b5 c4 c6 d3
-0.006778717,-0.026439194,random_legal_game_sequences,c4 b6 d3 Nc6 f4
0.05476197,0.008200294,random_legal_game_sequences,Nc3 d5 e3 Nf6 Nh3
-0.0048431605,0.009694977,random_legal_game_sequences,g4 e6 Bh3 Qf6 a3
0.044247635,0.04491205,random_legal_game_sequences,b3 Nh6 a4 e6 d3
0.014120118,-0.03151887,random_legal_game_sequences,e4 e6 Qf3 f6 Na3
-0.01353256,0.028942868,random_legal_game_sequences,g4 g6 c4 a6 Bh3
-0.006019162,-0.016647648,random_legal_game_sequences,a4 c6 h3 Qc7 Nc3
-0.033455126,0.025058962,random_legal_game_sequences,d3 h6 d4 g6 f4
0.050190087,0.018303605,random_legal_game_sequences,h4 b6 c3 Ba6 Nh3
0.052823823,0.061790578,random_legal_game_sequences,Nh3 c6 f4 b6 g3
0.04003979,-0.020704087,random_legal_game_sequences,Na3 h6 Nb1 f6 g4
-0.062262293,0.021736734,random_legal_game_sequences,f4 c5 c4 f5 a3
0.088814154,0.005431551,random_legal_game_sequences,Na3 Nh6 Nb1 b6 c4
-0.00847136,0.004478712,random_legal_game_sequences,Nc3 a5 d4 d6 b4
0.042364664,0.052567568,random_legal_game_sequences,h4 Nh6 e3 g5 b3
0.0032916125,-0.020470787,random_legal_game_sequences,Nc3 c5 Rb1 e5 f4
0.030819794,-0.037671123,random_legal_game_sequences,g3 h5 Na3 Nc6 g4
-0.008762843,0.013149434,random_legal_game_sequences,c3 d6 g4 Bd7 Bh3
-0.0464763,0.027115105,random_legal_game_sequences,g3 g5 f3 g4 e3
0.05015956,0.005182226,random_legal_game_sequences,e4 Nc6 Qf3 h6 Nh3
-0.045233425,0.025217637,random_legal_game_sequences,e4 a5 d3 h6 f4
0.032894783,-0.007004742,random_legal_game_sequences,Na3 h6 e3 Rh7 Qh5
-0.043149315,0.020285955,random_legal_game_sequences,b3 a5 c3 d6 h4
-0.01493114,-0.01949266,random_legal_game_sequences,b3 g5 a4 b5 Nc3
-0.038586322,0.017689202,random_legal_game_sequences,c3 b6 b4 h6 a3
-0.03346173,0.015203323,random_legal_game_sequences,b3 g6 c3 c6 g3
-0.012317251,-0.006584983,random_legal_game_sequences,e4 b5 d4 g6 Nc3
0.025275346,-0.042482056,random_legal_game_sequences,h4 d6 b3 Na6 Nf3
-0.018179046,0.012001655,random_legal_game_sequences,b4 f6 d4 b5 Bh6
0.04181794,0.050549086,random_legal_game_sequences,c4 Nh6 a3 g6 b3
-0.0060069133,-0.0038418344,random_legal_game_sequences,c3 Nc6 a3 a5 g4
-0.029096749,0.0162456,random_legal_game_sequences,h3 c6 e3 f6 b3
-0.035749596,0.010852273,random_legal_game_sequences,h3 g5 g4 Bg7 d4
-0.03877367,0.018560039,random_legal_game_sequences,a4 e5 d4 Qh4 a5
-0.013225217,-0.0078997845,random_legal_game_sequences,d4 g5 c3 Nf6 e4
0.0058479346,-0.040577088,random_legal_game_sequences,a3 c5 Nc3 Qb6 Nf3
-0.011824873,-0.012129139,random_legal_game_sequences,a3 g6 Nf3 c5 b4
0.003188517,-0.013422469,random_legal_game_sequences,h4 b6 a3 Ba6 Rh3
0.014607345,0.008293943,random_legal_game_sequences,Na3 d6 g3 c6 f4
-0.041639682,-0.0136185065,random_legal_game_sequences,c4 b5 a4 f5 Ra2
-0.053086706,0.018892288,random_legal_game_sequences,f4 a6 a3 f5 c4
0.017244145,-0.01678959,random_legal_game_sequences,h3 a6 Rh2 e5 Na3
0.002277951,0.027394287,random_legal_game_sequences,c3 g5 Qa4 Bh6 Qe4
-0.042768795,0.026218634,random_legal_game_sequences,a3 c6 c3 h5 c4
0.0721303,0.011738131,random_legal_game_sequences,d4 e5 Na3 exd4 Nh3
-0.039324068,-0.021198262,random_legal_game_sequences,f4 f5 b3 Kf7 g3
0.041686043,-0.016895419,random_legal_game_sequences,Nf3 Na6 Ng5 d6 e4
0.03580291,0.023313189,random_legal_game_sequences,Na3 g6 g3 e5 Bh3
-0.0428693,0.016970314,random_legal_game_sequences,c4 g6 f3 d5 d3
-0.046037156,0.010263017,random_legal_game_sequences,f4 e6 a3 b6 f5
0.02549632,0.045955986,random_legal_game_sequences,g3 g5 b3 Nh6 d4
-0.054656833,0.020307846,random_legal_game_sequences,f3 f5 a4 h5 c3
0.07178549,0.059726883,random_legal_game_sequences,Nh3 f6 g3 c6 Ng1
0.024009207,-0.057737287,random_legal_game_sequences,b4 Na6 e4 Nxb4 Qf3
0.013928289,-0.030669127,random_legal_game_sequences,b3 f6 h4 Na6 h5
-0.04174871,0.025920613,random_legal_game_sequences,e4 d5 a4 a6 h3
-0.05178372,0.023117257,random_legal_game_sequences,a4 h5 c4 a6 f4
0.0038515055,0.009429439,random_legal_game_sequences,Na3 a6 c3 f5 f4
-0.016088443,0.024407478,random_legal_game_sequences,g3 c6 b4 d5 Bh3
0.015076252,-0.009938908,random_legal_game_sequences,h3 b6 Na3 g6 e3
0.04186309,-0.032574903,random_legal_game_sequences,Na3 g6 c3 Nc6 b3
-0.007565732,-0.014644704,random_legal_game_sequences,h4 g5 c4 Nc6 g4
-0.0035389147,-0.01723749,random_legal_game_sequences,h4 g5 Na3 h5 b4
0.009121621,-0.016116602,random_legal_game_sequences,c4 g6 f4 Na6 a3
0.012920166,-0.002789699,random_legal_game_sequences,c3 h6 Na3 a6 e3
-0.004412627,-0.026465707,random_legal_game_sequences,a4 Nf6 d3 Rg8 d4
-0.041149694,0.01569222,random_legal_game_sequences,h3 f6 g4 b5 c4
-0.05223951,0.019940604,random_legal_game_sequences,e4 g5 b3 f5 h4
-0.017051978,-0.02077387,random_legal_game_sequences,f4 e5 fxe5 Nf6 c4
0.057040937,0.03732831,random_legal_game_sequences,Nh3 e6 d3 Nh6 Bf4
0.004288783,-0.010767147,random_legal_game_sequences,e3 c5 Qh5 Nc6 g3
-0.02245689,-0.012914147,random_legal_game_sequences,b4 e5 e4 f6 Ba6
0.0045742546,-0.015341534,random_legal_game_sequences,b4 Na6 g3 d5 f3
0.002075554,-0.0341223,random_legal_game_sequences,c4 Nf6 a3 e5 Ra2
0.0052222116,-0.0052153245,random_legal_game_sequences,g4 Na6 a4 g6 a5
0.053890184,0.034411427,random_legal_game_sequences,Nf3 f5 h3 a6 Nh4
0.011120156,-0.0083694095,random_legal_game_sequences,f4 Na6 g3 h6 c4
-0.018927613,0.000465308,random_legal_game_sequences,a3 a5 g4 Ra6 b4
-0.02430549,-0.010088823,random_legal_game_sequences,h3 f6 f3 Kf7 a3
-0.028309379,2.4648603e-05,random_legal_game_sequences,c4 d6 d4 b6 Qb3
-0.0394425,0.012630036,random_legal_game_sequences,b3 c6 f3 d5 h3
0.002144905,-0.029034361,random_legal_game_sequences,d4 Na6 Qd2 h5 Qg5
0.005062296,-0.007303962,random_legal_game_sequences,d3 h6 f4 g6 Nc3
-0.032016452,0.021138677,random_legal_game_sequences,h3 b6 e3 a6 h4
-0.04510461,0.02168633,random_legal_game_sequences,h3 b5 d3 a5 d4
0.035540927,0.013306728,random_legal_game_sequences,h4 f5 Nh3 Kf7 c3
-0.003763833,0.013639462,random_legal_game_sequences,d4 d6 g4 h6 Nd2
0.042003658,0.039954122,random_legal_game_sequences,e4 b6 f3 Nh6 b4
0.017510304,-0.019956851,random_legal_game_sequences,Nc3 f5 b4 a6 Ne4
0.0011791134,-0.021029586,random_legal_game_sequences,c4 h5 Na3 h4 Qb3
