PCA1,PCA2,label,sentence
0.0667106,-0.010891107,correct_math_sequences,The result of 28595 + 92991 is 121586
0.040576164,-0.02397057,correct_math_sequences,The result of 79531 + 38197 is 117728
0.008245295,0.034613065,correct_math_sequences,The result of 69460 + 54681 is 124141
0.022188388,-0.0155405095,correct_math_sequences,The result of 50846 + 52517 is 103363
-0.01396681,0.02907978,correct_math_sequences,The result of 16895 + 30392 is 47287
0.032065716,0.022411676,correct_math_sequences,The result of 98338 + 20693 is 119031
0.028418563,0.019862015,correct_math_sequences,The result of 96761 + 65576 is 162337
-0.009874284,0.018369963,correct_math_sequences,The result of 64287 + 45804 is 110091
0.007527706,0.009686739,correct_math_sequences,The result of 55242 + 66349 is 121591
0.04031219,0.023312593,correct_math_sequences,The result of 98895 + 98930 is 197825
0.037098385,0.019809524,correct_math_sequences,The result of 79066 + 97442 is 176508
0.003795527,0.025579605,correct_math_sequences,The result of 38903 + 61807 is 100710
-0.048085842,0.027472531,correct_math_sequences,The result of 11007 + 36794 is 47801
0.01480485,-0.017033823,correct_math_sequences,The result of 27987 + 43491 is 71478
-0.025059042,-0.037126884,correct_math_sequences,The result of 25726 + 11013 is 36739
-0.015753122,-0.02235472,correct_math_sequences,The result of 33028 + 26932 is 59960
0.0031668914,0.039440174,correct_math_sequences,The result of 75570 + 83233 is 158803
0.0017243251,-0.02559493,correct_math_sequences,The result of 19447 + 62044 is 81491
-0.0012064844,-0.035142835,correct_math_sequences,The result of 12456 + 70260 is 82716
0.018216142,0.032403868,correct_math_sequences,The result of 85465 + 66267 is 151732
0.016999163,0.054385025,correct_math_sequences,The result of 93904 + 64747 is 158651
-0.002543496,-0.020068495,correct_math_sequences,The result of 63088 + 12733 is 75821
0.05135751,-0.016605359,correct_math_sequences,The result of 91018 + 70305 is 161323
-0.011053925,-0.016841635,correct_math_sequences,The result of 67240 + 23875 is 91115
0.00036545456,0.043250628,correct_math_sequences,The result of 87184 + 62487 is 149671
0.032955516,-0.023783622,correct_math_sequences,The result of 61873 + 50668 is 112541
-0.038615387,0.022272296,correct_math_sequences,The result of 53655 + 32037 is 85692
0.031801153,-0.00047529273,correct_math_sequences,The result of 79547 + 76840 is 156387
0.046383057,-0.024310071,correct_math_sequences,The result of 56019 + 94599 is 150618
-0.015277062,-0.040398758,correct_math_sequences,The result of 23474 + 29194 is 52668
0.027520383,-0.0103841545,correct_math_sequences,The result of 32740 + 88957 is 121697
0.0132632945,-0.006431609,correct_math_sequences,The result of 33218 + 92306 is 125524
0.033548214,0.035099693,correct_math_sequences,The result of 83889 + 85952 is 169841
0.042675264,-0.040932875,correct_math_sequences,The result of 92210 + 51436 is 143646
0.0032892842,0.0090257125,correct_math_sequences,The result of 18950 + 71462 is 90412
0.023764798,-0.0065222317,correct_math_sequences,The result of 46002 + 87518 is 133520
0.0047042314,-0.029395089,correct_math_sequences,The result of 76497 + 19724 is 96221
-0.010624471,0.030424668,correct_math_sequences,The result of 69233 + 14929 is 84162
-0.027760632,-0.007893755,correct_math_sequences,The result of 47627 + 20057 is 67684
0.035376024,0.030338021,correct_math_sequences,The result of 90610 + 87867 is 178477
0.029474687,0.0006215553,correct_math_sequences,The result of 70648 + 86064 is 156712
0.033643704,0.0136385225,correct_math_sequences,The result of 68947 + 84928 is 153875
0.018697768,0.011815307,correct_math_sequences,The result of 52143 + 89299 is 141442
0.015142842,0.015937386,correct_math_sequences,The result of 18109 + 69050 is 87159
-0.017094838,0.01117356,correct_math_sequences,The result of 21053 + 76132 is 97185
-0.042313527,0.008501697,correct_math_sequences,The result of 15130 + 42472 is 57602
0.03157413,0.028747993,correct_math_sequences,The result of 78690 + 78517 is 157207
0.023521941,-0.002650762,correct_math_sequences,The result of 57696 + 58870 is 116566
0.021611866,-0.028728047,correct_math_sequences,The result of 63578 + 54350 is 117928
0.049443167,-0.01995106,correct_math_sequences,The result of 92691 + 94843 is 187534
-0.042479113,0.012433789,correct_math_sequences,The result of 53213 + 22387 is 75600
-0.0362546,-0.0026413796,correct_math_sequences,The result of 47243 + 43029 is 90272
-0.026298314,0.036041792,correct_math_sequences,The result of 53694 + 20682 is 74376
0.012129719,0.0119462125,correct_math_sequences,The result of 55851 + 50662 is 106513
0.031161666,0.005450397,correct_math_sequences,The result of 26901 + 87993 is 114894
0.02289631,0.0225718,correct_math_sequences,The result of 83259 + 59372 is 142631
0.035763115,-0.03249167,correct_math_sequences,The result of 26750 + 97833 is 124583
0.035782937,0.0021987362,correct_math_sequences,The result of 94675 + 97878 is 192553
0.0005728872,-0.046689983,correct_math_sequences,The result of 12389 + 57526 is 69915
-0.0060918457,-0.0035568138,correct_math_sequences,The result of 38074 + 54791 is 92865
-0.018063758,0.01014191,correct_math_sequences,The result of 39693 + 28030 is 67723
-0.020670794,0.004315235,correct_math_sequences,The result of 48770 + 23256 is 72026
0.013146299,0.021558704,correct_math_sequences,The result of 96760 + 54140 is 150900
0.00521271,0.057403427,correct_math_sequences,The result of 88282 + 59377 is 147659
0.030724183,-0.01068333,correct_math_sequences,The result of 33703 + 91885 is 125588
-0.017509492,-0.011133646,correct_math_sequences,The result of 15726 + 63852 is 79578
0.015008259,0.034775432,correct_math_sequences,The result of 68222 + 90031 is 158253
0.019247122,0.0012241135,correct_math_sequences,The result of 40671 + 79993 is 120664
-0.008626242,-0.011421758,correct_math_sequences,The result of 71474 + 35430 is 106904
0.015430741,-0.004086936,correct_math_sequences,The result of 70513 + 46932 is 117445
-0.059422195,-0.0077316063,correct_math_sequences,The result of 31241 + 36174 is 67415
-0.040536206,-0.011130813,correct_math_sequences,The result of 42768 + 16839 is 59607
0.033869535,0.015297051,correct_math_sequences,The result of 58655 + 82684 is 141339
-0.03390849,0.013110186,correct_math_sequences,The result of 47363 + 20993 is 68356
0.013519956,0.06434572,correct_math_sequences,The result of 68893 + 77286 is 146179
-0.014712562,-0.007234165,correct_math_sequences,The result of 22021 + 39102 is 61123
-0.025556935,0.014195034,correct_math_sequences,The result of 13495 + 64381 is 77876
0.04323753,-0.0063796644,correct_math_sequences,The result of 75799 + 59015 is 134814
-0.012452032,-0.009550014,correct_math_sequences,The result of 20696 + 59140 is 79836
-0.0035786284,-0.014115567,correct_math_sequences,The result of 51770 + 22987 is 74757
-0.017745016,-0.0007622064,correct_math_sequences,The result of 29142 + 28035 is 57177
0.021337349,-0.01677446,correct_math_sequences,The result of 71925 + 28191 is 100116
0.041996166,0.013501698,correct_math_sequences,The result of 90654 + 10688 is 101342
-0.022859266,-0.014685748,correct_math_sequences,The result of 43544 + 38266 is 81810
-0.009207731,-0.030397667,correct_math_sequences,The result of 24573 + 47762 is 72335
-0.0122771235,-0.013645868,correct_math_sequences,The result of 25970 + 16258 is 42228
0.034904912,0.0044782246,correct_math_sequences,The result of 93748 + 91633 is 185381
0.004652815,-0.01680783,correct_math_sequences,The result of 24530 + 75513 is 100043
0.045514315,0.0031870732,correct_math_sequences,The result of 92831 + 77551 is 170382
-0.01893758,0.0086336555,correct_math_sequences,The result of 28818 + 48177 is 76995
0.025153587,0.025777359,correct_math_sequences,The result of 90584 + 56244 is 146828
0.038693316,-0.007033493,correct_math_sequences,The result of 34551 + 97080 is 131631
0.008490786,0.009024219,correct_math_sequences,The result of 78614 + 57265 is 135879
0.037133846,-0.043268774,correct_math_sequences,The result of 61177 + 71621 is 132798
0.017876899,0.0038475033,correct_math_sequences,The result of 58929 + 43246 is 102175
-0.014816407,0.02742428,correct_math_sequences,The result of 18855 + 55193 is 74048
0.00012100993,0.038925014,correct_math_sequences,The result of 86271 + 53583 is 139854
0.016278211,-0.0057857716,correct_math_sequences,The result of 56176 + 81567 is 137743
0.022865428,0.042890508,correct_math_sequences,The result of 99742 + 70899 is 170641
-0.02480433,-0.031968106,correct_math_sequences,The result of 27675 + 18270 is 45945
-0.027117845,0.0046124393,correct_math_sequences,The result of 48462 + 36422 is 84884
-0.01235309,-0.005058071,correct_math_sequences,The result of 15492 + 51365 is 66857
0.047992572,-0.015567553,correct_math_sequences,The result of 81176 + 72049 is 153225
0.0418332,-0.029402874,correct_math_sequences,The result of 94790 + 35048 is 129838
0.026634196,0.0032545875,correct_math_sequences,The result of 16265 + 95948 is 112213
-0.020767946,-0.028114306,correct_math_sequences,The result of 26315 + 58237 is 84552
0.0069549712,-0.0043951366,correct_math_sequences,The result of 67637 + 60678 is 128315
0.010300691,0.026722278,correct_math_sequences,The result of 75038 + 75211 is 150249
-0.016030703,0.010004669,correct_math_sequences,The result of 20828 + 65640 is 86468
0.028499832,0.020702623,correct_math_sequences,The result of 88964 + 33652 is 122616
-0.030832043,-0.0013516439,correct_math_sequences,The result of 52101 + 23447 is 75548
0.018289242,0.031372618,correct_math_sequences,The result of 96628 + 48750 is 145378
0.038095407,0.043630447,correct_math_sequences,The result of 88986 + 65851 is 154837
0.012993873,0.0042396495,correct_math_sequences,The result of 56077 + 68606 is 124683
0.035535745,0.026954135,correct_math_sequences,The result of 90589 + 67008 is 157597
0.036009975,0.034063656,correct_math_sequences,The result of 19835 + 97973 is 117808
0.014340837,-0.0046129897,correct_math_sequences,The result of 57619 + 77251 is 134870
-0.024415687,0.0022842207,correct_math_sequences,The result of 14081 + 28714 is 42795
-0.023978325,0.018169006,correct_math_sequences,The result of 14561 + 26545 is 41106
0.05810242,-0.021616155,correct_math_sequences,The result of 94562 + 58015 is 152577
-0.009383258,0.0055521154,correct_math_sequences,The result of 84349 + 14244 is 98593
0.02187888,0.03016174,correct_math_sequences,The result of 99006 + 68972 is 167978
-0.015448111,0.022730391,correct_math_sequences,The result of 68188 + 20077 is 88265
0.026150715,0.040641032,correct_math_sequences,The result of 79397 + 58096 is 137493
0.033090156,0.015867066,correct_math_sequences,The result of 95139 + 46528 is 141667
-0.025778543,0.008485296,correct_math_sequences,The result of 13396 + 34385 is 47781
0.024273943,-0.029693987,correct_math_sequences,The result of 83619 + 25435 is 109054
-0.0029530048,0.015183721,correct_math_sequences,The result of 68493 + 38124 is 106617
-0.025043378,0.029073687,correct_math_sequences,The result of 74382 + 36237 is 110619
-0.022849243,0.019296894,correct_math_sequences,The result of 19706 + 69250 is 88956
0.0064472724,0.018210715,correct_math_sequences,The result of 21506 + 99381 is 120887
0.019007828,0.00028242075,correct_math_sequences,The result of 18511 + 82089 is 100600
-0.01254806,-0.023786651,correct_math_sequences,The result of 49315 + 30644 is 79959
0.010601995,0.017322212,correct_math_sequences,The result of 57381 + 76683 is 134064
-0.05042851,0.007865333,correct_math_sequences,The result of 36342 + 28202 is 64544
-0.04896497,0.005129934,correct_math_sequences,The result of 13445 + 57303 is 70748
0.034556303,-0.017207224,correct_math_sequences,The result of 71263 + 82305 is 153568
-0.024139656,0.0046002846,correct_math_sequences,The result of 18617 + 50539 is 69156
0.024575451,0.030640883,correct_math_sequences,The result of 78903 + 63843 is 142746
-0.028961902,-0.0312072,correct_math_sequences,The result of 26426 + 51553 is 77979
0.020817634,0.02391641,correct_math_sequences,The result of 68979 + 71057 is 140036
0.018523365,-0.038812816,correct_math_sequences,The result of 26821 + 82260 is 109081
-0.009985153,-0.032293774,correct_math_sequences,The result of 26912 + 66704 is 93616
-0.0029275513,0.011663569,correct_math_sequences,The result of 26274 + 77908 is 104182
-0.018682232,-0.02542856,correct_math_sequences,The result of 31581 + 31229 is 62810
0.026752824,-0.0054410305,correct_math_sequences,The result of 55353 + 78012 is 133365
-0.013381181,-0.022581536,correct_math_sequences,The result of 42847 + 35729 is 78576
0.024139062,-0.025981478,correct_math_sequences,The result of 26406 + 91922 is 118328
0.022264805,0.023815911,correct_math_sequences,The result of 75873 + 94015 is 169888
0.0073677003,0.0010513049,correct_math_sequences,The result of 32439 + 96341 is 128780
-0.012649721,0.05057323,correct_math_sequences,The result of 83874 + 15399 is 99273
0.041873686,0.0077237496,correct_math_sequences,The result of 15958 + 94076 is 110034
0.017582651,0.00969344,correct_math_sequences,The result of 95344 + 37631 is 132975
0.038021773,-0.008102534,correct_math_sequences,The result of 91016 + 93753 is 184769
0.027508331,0.01690311,correct_math_sequences,The result of 92203 + 81509 is 173712
0.0082821455,0.023726631,correct_math_sequences,The result of 73300 + 42096 is 115396
0.024895301,0.01632506,correct_math_sequences,The result of 48985 + 69446 is 118431
-0.020265365,-0.010030786,correct_math_sequences,The result of 30719 + 67619 is 98338
0.011597706,-0.00080888957,correct_math_sequences,The result of 70875 + 36741 is 107616
0.027916823,-0.020694606,correct_math_sequences,The result of 50970 + 51853 is 102823
-0.010140537,-0.0021291734,correct_math_sequences,The result of 27139 + 58567 is 85706
0.014514046,-0.06037775,correct_math_sequences,The result of 51827 + 41685 is 93512
0.017362949,0.0050995406,correct_math_sequences,The result of 45058 + 68929 is 113987
-0.03006609,-0.013580874,correct_math_sequences,The result of 22689 + 16632 is 39321
0.029235912,0.053945407,correct_math_sequences,The result of 90658 + 64805 is 155463
0.041380726,-0.038867533,correct_math_sequences,The result of 52917 + 85718 is 138635
0.0128329,0.024030335,correct_math_sequences,The result of 30885 + 75308 is 106193
-0.00091558596,0.031791348,correct_math_sequences,The result of 75373 + 50441 is 125814
0.0015827077,-0.030782957,correct_math_sequences,The result of 21802 + 61543 is 83345
-0.0183327,-0.015645739,correct_math_sequences,The result of 41552 + 38199 is 79751
-0.021241462,-0.010034118,correct_math_sequences,The result of 16377 + 16624 is 33001
0.010569951,0.043464858,correct_math_sequences,The result of 88317 + 95755 is 184072
0.0076182284,0.00022863258,correct_math_sequences,The result of 47453 + 80345 is 127798
-0.024275878,-0.009291223,correct_math_sequences,The result of 66482 + 27555 is 94037
0.023941161,-0.017927986,correct_math_sequences,The result of 62855 + 57964 is 120819
0.022231437,-0.006181887,correct_math_sequences,The result of 16705 + 84747 is 101452
0.012806177,-0.0027085366,correct_math_sequences,The result of 57516 + 82512 is 140028
0.03474284,1.5305715e-05,correct_math_sequences,The result of 60639 + 76093 is 136732
0.03913554,-0.00033271316,correct_math_sequences,The result of 91689 + 99181 is 190870
-0.040245168,-0.00799077,correct_math_sequences,The result of 26864 + 22672 is 49536
0.0026491785,0.013352547,correct_math_sequences,The result of 54444 + 83116 is 137560
0.03432089,0.0049503683,correct_math_sequences,The result of 36090 + 88966 is 125056
-0.02170019,-0.0024724922,correct_math_sequences,The result of 75546 + 15276 is 90822
0.009998906,-0.015582279,correct_math_sequences,The result of 27961 + 53652 is 81613
0.023791205,-0.012467336,correct_math_sequences,The result of 29521 + 89463 is 118984
0.04308686,0.012766217,correct_math_sequences,The result of 52987 + 90356 is 143343
0.03252217,0.007586691,correct_math_sequences,The result of 61505 + 90805 is 152310
0.032337546,0.019194247,correct_math_sequences,The result of 76494 + 76809 is 153303
0.032470558,0.03147682,correct_math_sequences,The result of 83783 + 49294 is 133077
0.024106704,0.006448169,correct_math_sequences,The result of 58281 + 53416 is 111697
0.008551605,0.05586566,correct_math_sequences,The result of 64596 + 86507 is 151103
0.0047550113,0.047334496,correct_math_sequences,The result of 88238 + 72205 is 160443
0.005959777,-0.0024086,correct_math_sequences,The result of 16731 + 86483 is 103214
0.027064327,0.021231936,correct_math_sequences,The result of 78712 + 92447 is 171159
0.029560281,0.00084389106,correct_math_sequences,The result of 29369 + 99224 is 128593
-0.005131024,0.03188891,correct_math_sequences,The result of 85047 + 24404 is 109451
0.013441038,-0.014990022,correct_math_sequences,The result of 67807 + 51116 is 118923
-0.033025835,0.01812516,correct_math_sequences,The result of 64127 + 36724 is 100851
-0.012958285,0.0064056497,correct_math_sequences,The result of 18163 + 28098 is 46261
0.03835927,-0.0093380455,correct_math_sequences,The result of 83516 + 52604 is 136120
0.024999136,0.04007116,correct_math_sequences,The result of 78875 + 59391 is 138266
0.021651685,0.028929656,correct_math_sequences,The result of 70249 + 79878 is 150127
0.051712923,0.011746984,correct_math_sequences,The result of 98587 + 99226 is 197813
0.04891846,0.017310714,correct_math_sequences,The result of 89963 + 73462 is 163425
0.0070144786,-0.00048177218,correct_math_sequences,The result of 46569 + 83149 is 129718
-0.003715971,0.008800045,correct_math_sequences,The result of 49008 + 47880 is 96888
0.04294612,-0.04479397,correct_math_sequences,The result of 51555 + 72888 is 124443
-0.0180785,-0.024774857,correct_math_sequences,The result of 47721 + 25974 is 73695
0.005100822,-0.04136902,correct_math_sequences,The result of 61712 + 55237 is 116949
-0.020492854,-0.00091935165,correct_math_sequences,The result of 15513 + 47700 is 63213
0.03322737,0.009242756,correct_math_sequences,The result of 67983 + 95979 is 163962
-0.012920461,-0.001534284,correct_math_sequences,The result of 38047 + 36485 is 74532
0.021075841,0.009760197,correct_math_sequences,The result of 83664 + 45601 is 129265
0.042804323,0.027406171,correct_math_sequences,The result of 90698 + 86917 is 177615
0.036308542,-0.016352493,correct_math_sequences,The result of 16653 + 97796 is 114449
0.03401712,-0.0060821967,correct_math_sequences,The result of 93616 + 40518 is 134134
-0.00900898,0.007480664,correct_math_sequences,The result of 64172 + 53292 is 117464
0.022922268,0.03335533,correct_math_sequences,The result of 99285 + 28018 is 127303
0.022997899,0.007315584,correct_math_sequences,The result of 63334 + 95575 is 158909
0.018624127,0.020020844,correct_math_sequences,The result of 95267 + 36143 is 131410
0.02407009,0.007984939,correct_math_sequences,The result of 47409 + 94659 is 142068
0.017683651,0.049581368,correct_math_sequences,The result of 95498 + 85252 is 180750
-0.014062906,-0.01689538,correct_math_sequences,The result of 32946 + 64773 is 97719
0.029844321,-0.043950077,correct_math_sequences,The result of 62034 + 74930 is 136964
-0.0044251257,-0.0035458324,correct_math_sequences,The result of 14910 + 11214 is 26124
0.014841743,-0.008628068,correct_math_sequences,The result of 53914 + 47298 is 101212
0.03475033,-0.018825937,correct_math_sequences,The result of 27589 + 76088 is 103677
-0.033559266,-0.010686106,correct_math_sequences,The result of 35272 + 24764 is 60036
0.033946827,0.018130755,correct_math_sequences,The result of 70150 + 94972 is 165122
-0.009491024,-0.012976818,correct_math_sequences,The result of 11846 + 54185 is 66031
0.025000414,-0.003425786,correct_math_sequences,The result of 33002 + 90079 is 123081
0.044280753,-0.026376568,correct_math_sequences,The result of 66059 + 77538 is 143597
0.0388448,-0.022097006,correct_math_sequences,The result of 62538 + 97720 is 160258
0.020120122,-0.024369938,correct_math_sequences,The result of 28430 + 72580 is 101010
-0.010314,0.024096422,correct_math_sequences,The result of 10895 + 44181 is 55076
0.042734988,-0.012970633,correct_math_sequences,The result of 68554 + 44995 is 113549
0.030456137,0.028597483,correct_math_sequences,The result of 86344 + 85088 is 171432
0.0124595,0.04809171,correct_math_sequences,The result of 95679 + 57127 is 152806
0.0540028,-0.031470362,correct_math_sequences,The result of 97528 + 25495 is 123023
-0.009212028,-0.013957185,correct_math_sequences,The result of 30934 + 63138 is 94072
0.010824651,0.008026589,correct_math_sequences,The result of 25389 + 93717 is 119106
0.018503414,0.032851286,correct_math_sequences,The result of 90560 + 38947 is 129507
0.011407783,-0.010422365,correct_math_sequences,The result of 72676 + 30078 is 102754
0.024410192,0.0016198442,correct_math_sequences,The result of 64505 + 81989 is 146494
0.013129393,-0.0037552041,correct_math_sequences,The result of 42435 + 99173 is 141608
0.03427977,0.014450454,correct_math_sequences,The result of 78879 + 68556 is 147435
-0.0011627831,0.022708192,correct_math_sequences,The result of 20237 + 83946 is 104183
0.043432623,6.554259e-05,correct_math_sequences,The result of 81781 + 76255 is 158036
-0.016681703,-0.012827702,correct_math_sequences,The result of 31566 + 53007 is 84573
-0.005792351,0.015207401,correct_math_sequences,The result of 25235 + 99167 is 124402
0.0022298833,-0.029213727,correct_math_sequences,The result of 21919 + 76895 is 98814
-0.022702629,0.003855925,correct_math_sequences,The result of 69432 + 27294 is 96726
0.035398077,0.022348389,correct_math_sequences,The result of 69873 + 83912 is 153785
0.02572499,0.037735853,correct_math_sequences,The result of 98181 + 50392 is 148573
-0.021012394,0.011502059,correct_math_sequences,The result of 43352 + 10395 is 53747
0.012124189,0.005863756,correct_math_sequences,The result of 15936 + 65534 is 81470
0.0021878225,0.014233679,correct_math_sequences,The result of 80931 + 17897 is 98828
0.003911931,-0.038578708,correct_math_sequences,The result of 14159 + 47629 is 61788
0.045480262,-0.0345801,correct_math_sequences,The result of 27750 + 94085 is 121835
0.02599175,0.014387655,correct_math_sequences,The result of 59081 + 60132 is 119213
-0.026864832,0.014382856,correct_math_sequences,The result of 59236 + 20518 is 79754
0.047396746,0.019988872,correct_math_sequences,The result of 95660 + 55582 is 151242
0.025927823,-0.0036641238,correct_math_sequences,The result of 80419 + 61518 is 141937
-0.025299124,0.016597724,correct_math_sequences,The result of 39188 + 10455 is 49643
0.016196456,0.020456927,correct_math_sequences,The result of 70686 + 98276 is 168962
0.0053593246,0.0048859483,correct_math_sequences,The result of 79721 + 59712 is 139433
-0.0004999982,0.021126337,correct_math_sequences,The result of 70375 + 55371 is 125746
-0.051792547,-0.0008262192,correct_math_sequences,The result of 34704 + 24790 is 59494
0.04055509,-0.013596096,correct_math_sequences,The result of 90599 + 12050 is 102649
-0.015121363,0.010999687,correct_math_sequences,The result of 18819 + 23224 is 42043
0.039829638,-0.0063982923,correct_math_sequences,The result of 68515 + 88352 is 156867
-0.024565443,-0.015822725,correct_math_sequences,The result of 42077 + 15798 is 57875
0.026324727,-0.011512595,correct_math_sequences,The result of 40715 + 80747 is 121462
0.012690526,-0.0131810745,correct_math_sequences,The result of 28367 + 76046 is 104413
0.0328197,0.0027714935,correct_math_sequences,The result of 85511 + 51799 is 137310
-0.0067155333,-0.016988972,correct_math_sequences,The result of 41051 + 49552 is 90603
0.010030564,-0.0058644344,correct_math_sequences,The result of 64206 + 49387 is 113593
0.046480548,-0.004632983,correct_math_sequences,The result of 82970 + 87550 is 170520
0.057019074,-0.0054439916,correct_math_sequences,The result of 82856 + 74962 is 157818
0.02298245,0.021706332,correct_math_sequences,The result of 94320 + 97994 is 192314
0.008779614,-0.013906651,correct_math_sequences,The result of 64568 + 63511 is 128079
-0.012483961,-0.011645957,correct_math_sequences,The result of 59343 + 34101 is 93444
0.013123374,-0.031185685,correct_math_sequences,The result of 41584 + 39536 is 81120
-0.011718508,0.030420354,correct_math_sequences,The result of 70689 + 17552 is 88241
0.016183099,0.009053764,correct_math_sequences,The result of 64592 + 83044 is 147636
0.020823084,-0.023610063,correct_math_sequences,The result of 60910 + 41831 is 102741
0.0275617,0.0055670436,correct_math_sequences,The result of 53288 + 94765 is 148053
-0.026005859,0.012308209,correct_math_sequences,The result of 58637 + 22119 is 80756
-0.0125768315,-0.028862117,correct_math_sequences,The result of 16755 + 45187 is 61942
-0.021962654,0.021627072,correct_math_sequences,The result of 19539 + 34662 is 54201
0.011572659,-0.00914417,correct_math_sequences,The result of 72835 + 37379 is 110214
-0.045129243,0.020572321,correct_math_sequences,The result of 12009 + 37762 is 49771
0.03602731,-0.040503852,correct_math_sequences,The result of 72773 + 41797 is 114570
0.024434472,-0.015407047,correct_math_sequences,The result of 61987 + 41369 is 103356
-0.0063250945,0.014681916,correct_math_sequences,The result of 47101 + 59894 is 106995
-0.030398145,0.0055278586,correct_math_sequences,The result of 50425 + 44283 is 94708
-0.00091781665,-0.013377493,correct_math_sequences,The result of 71080 + 22924 is 94004
-0.0072017103,-0.005148502,correct_math_sequences,The result of 36624 + 58589 is 95213
-0.008525638,0.0015958924,correct_math_sequences,The result of 15992 + 83731 is 99723
-0.016076805,-0.04070706,correct_math_sequences,The result of 12125 + 44180 is 56305
-0.00750791,0.01621491,correct_math_sequences,The result of 48691 + 29976 is 78667
-0.02037732,0.00085846114,correct_math_sequences,The result of 40149 + 59786 is 99935
0.021555461,0.0021577459,correct_math_sequences,The result of 75444 + 82173 is 157617
0.0060861562,-0.009500294,correct_math_sequences,The result of 43728 + 74044 is 117772
0.0060992287,-0.011684399,correct_math_sequences,The result of 70401 + 32050 is 102451
0.0050772335,-0.018400589,correct_math_sequences,The result of 28344 + 81636 is 109980
0.04710282,0.023440007,correct_math_sequences,The result of 81058 + 94123 is 175181
0.04290221,-0.016502718,correct_math_sequences,The result of 19742 + 97584 is 117326
0.011241777,-0.042188894,correct_math_sequences,The result of 64053 + 28021 is 92074
0.0041275043,0.036425497,correct_math_sequences,The result of 18908 + 29795 is 48703
0.015985265,0.008911314,correct_math_sequences,The result of 76287 + 69770 is 146057
0.060306802,0.0056697438,correct_math_sequences,The result of 90980 + 93588 is 184568
0.009857334,0.03312451,correct_math_sequences,The result of 96413 + 73944 is 170357
0.03437807,0.026564214,correct_math_sequences,The result of 79758 + 82305 is 162063
0.01522103,-0.030235728,correct_math_sequences,The result of 12192 + 79391 is 91583
-0.003404711,-0.034612842,correct_math_sequences,The result of 12246 + 75826 is 88072
-0.030179385,0.0067331363,correct_math_sequences,The result of 33496 + 24026 is 57522
-0.006027545,-0.027819453,correct_math_sequences,The result of 41584 + 35156 is 76740
0.009506356,-0.01243136,correct_math_sequences,The result of 56457 + 45038 is 101495
0.028151209,0.02448724,correct_math_sequences,The result of 58896 + 63218 is 122114
-0.026351262,0.006541522,correct_math_sequences,The result of 39603 + 49318 is 88921
0.015069021,0.03503366,correct_math_sequences,The result of 95686 + 95182 is 190868
0.025856504,-0.04017367,correct_math_sequences,The result of 63120 + 59710 is 122830
0.013012604,0.009839374,correct_math_sequences,The result of 17355 + 93459 is 110814
-0.004227727,0.009314824,correct_math_sequences,The result of 20837 + 75517 is 96354
0.011044021,-0.0034601847,correct_math_sequences,The result of 84167 + 22499 is 106666
-0.028714653,-0.012544165,correct_math_sequences,The result of 40115 + 37710 is 77825
-0.0094985,-0.019893581,correct_math_sequences,The result of 45532 + 16102 is 61634
0.047336824,-0.004025601,correct_math_sequences,The result of 81176 + 83860 is 165036
-0.027228557,0.0063492744,correct_math_sequences,The result of 33508 + 51220 is 84728
0.025161155,0.03714021,correct_math_sequences,The result of 86943 + 28899 is 115842
-0.026324624,0.002991076,correct_math_sequences,The result of 49226 + 31292 is 80518
0.00089593977,0.04234595,correct_math_sequences,The result of 84277 + 61007 is 145284
-0.030685497,0.015309668,correct_math_sequences,The result of 60311 + 28343 is 88654
-0.035384145,-0.0017809857,correct_math_sequences,The result of 17038 + 22803 is 39841
-0.02030247,0.03682009,correct_math_sequences,The result of 19963 + 54642 is 74605
-0.0044448897,-0.02770904,correct_math_sequences,The result of 52778 + 13883 is 66661
0.0336786,0.011591493,correct_math_sequences,The result of 69054 + 74304 is 143358
0.04411948,0.0015662572,correct_math_sequences,The result of 82487 + 59207 is 141694
0.05436016,0.02174719,correct_math_sequences,The result of 99088 + 86791 is 185879
0.034875333,-0.0319586,correct_math_sequences,The result of 21232 + 91083 is 112315
-0.02293113,0.007926309,correct_math_sequences,The result of 19634 + 20752 is 40386
0.04559567,0.011498482,correct_math_sequences,The result of 59807 + 93086 is 152893
-0.022337558,0.027406046,correct_math_sequences,The result of 51507 + 57277 is 108784
0.0063587786,-0.014227267,correct_math_sequences,The result of 10680 + 50405 is 61085
-0.04018863,0.01692504,correct_math_sequences,The result of 45358 + 23399 is 68757
-0.01324199,-0.0030016091,correct_math_sequences,The result of 34561 + 66489 is 101050
-0.03634886,-0.008004172,correct_math_sequences,The result of 23538 + 13442 is 36980
0.03211706,-0.026957428,correct_math_sequences,The result of 82642 + 22198 is 104840
-0.0021014127,-0.0075872056,correct_math_sequences,The result of 60493 + 11617 is 72110
0.009051183,-0.022027988,correct_math_sequences,The result of 60829 + 21101 is 81930
0.021296946,0.042622246,correct_math_sequences,The result of 84967 + 78302 is 163269
-0.030777868,-0.03288069,correct_math_sequences,The result of 32216 + 28198 is 60414
-0.0066699064,0.0060999934,correct_math_sequences,The result of 45180 + 74634 is 119814
-0.017746897,-0.014961445,correct_math_sequences,The result of 31916 + 66973 is 98889
0.008098116,0.034155097,correct_math_sequences,The result of 49289 + 73469 is 122758
-0.011712842,-0.008260309,correct_math_sequences,The result of 42990 + 42321 is 85311
