PCA1,PCA2,label,sentence
0.013300409,-0.023398872,ungrammatical_english,green tree A thinks.
0.06881755,-0.03541896,ungrammatical_english,thinks. The computer green
0.069372565,0.013526146,ungrammatical_english,flies. bright tree The
0.025022857,0.023980927,ungrammatical_english,One dog flies. big
-0.012072695,0.027680557,ungrammatical_english,The tree bright runs.
-0.040478952,-0.063174404,ungrammatical_english,Any cat thinks.
0.004145349,0.053331945,ungrammatical_english,tree red One swims.
0.06027945,0.035044465,ungrammatical_english,book swims. A green
0.031756684,0.03716547,ungrammatical_english,One swims. car
0.060663152,0.01231104,ungrammatical_english,The flies. small dog
0.037711684,-0.01762142,ungrammatical_english,One big works. book
0.010187841,-0.020361172,ungrammatical_english,car One works.
0.039271884,0.004004878,ungrammatical_english,happy One flies. book
0.04616625,0.0028462703,ungrammatical_english,flies. One bright dog
0.046944562,-0.035167363,ungrammatical_english,small sleeps. A scientist
0.0025996107,0.024247894,ungrammatical_english,happy book The swims.
0.053598735,-0.019661058,ungrammatical_english,computer red works. A
0.07135936,0.014573946,ungrammatical_english,river works. big Some
0.06664576,0.013447908,ungrammatical_english,The swims. computer red
0.07748269,0.036742665,ungrammatical_english,flies. quick river A
0.060339104,0.011461028,ungrammatical_english,car jumps. The
0.080332026,0.017985648,ungrammatical_english,book jumps. small A
-0.035106376,0.07717295,ungrammatical_english,small A river swims.
-0.007239769,-0.00093724456,ungrammatical_english,The book runs.
0.08206235,-0.0010040245,ungrammatical_english,works. dog A green
0.09562958,0.023115082,ungrammatical_english,house flies. green A
0.04848052,-0.031648275,ungrammatical_english,scientist big works. Some
0.076381266,-0.0054107085,ungrammatical_english,flies. red The idea
0.064517684,-0.0051414645,ungrammatical_english,jumps. One big idea
-0.00090658374,0.00903698,ungrammatical_english,small car One runs.
0.043408502,-0.024545616,ungrammatical_english,thinks. The sad tree
0.05149794,0.052427262,ungrammatical_english,swims. Some red tree
0.06255963,-0.010248814,ungrammatical_english,sleeps. sad One tree
0.05604954,-0.00024683794,ungrammatical_english,works. Some tree
-0.029438837,-0.021163236,ungrammatical_english,happy Some idea runs.
0.04331135,0.048389502,ungrammatical_english,One works. blue river
0.041698903,-0.038674437,ungrammatical_english,happy thinks. Some car
0.046381515,-0.034075715,ungrammatical_english,One sleeps. scientist red
0.028956426,-0.030272692,ungrammatical_english,Some red thinks. house
0.056784287,-0.020716041,ungrammatical_english,book works. One sad
0.013592386,0.039889067,ungrammatical_english,book small Some swims.
0.04325149,-0.046840135,ungrammatical_english,sleeps. One computer happy
0.0588867,0.042041067,ungrammatical_english,green runs. One river
0.035309233,-0.048901923,ungrammatical_english,happy house thinks. One
0.05010322,0.03337404,ungrammatical_english,tree swims. A bright
0.074717425,0.013956303,ungrammatical_english,flies. green cat Some
0.058784112,-0.0085487515,ungrammatical_english,sleeps. The book red
0.013175154,-0.021416832,ungrammatical_english,One happy flies. scientist
-0.015492865,-0.05683581,ungrammatical_english,dog One slow thinks.
0.02340813,0.046761725,ungrammatical_english,blue A runs. tree
0.033593886,0.031151157,ungrammatical_english,blue sleeps. The river
0.036123168,-0.016700594,ungrammatical_english,quick sleeps. A dog
0.0040094266,-0.028492521,ungrammatical_english,slow book sleeps. One
0.070920184,0.017170027,ungrammatical_english,jumps. small car One
0.07541525,-0.026635917,ungrammatical_english,sleeps. red idea One
-0.004454914,-0.06407989,ungrammatical_english,The idea quick thinks.
0.03830509,-0.0059408266,ungrammatical_english,The swims. scientist happy
0.029085245,0.018961886,ungrammatical_english,cat swims. A slow
0.080653846,-0.02357292,ungrammatical_english,idea works. small A
0.049776804,-0.010577331,ungrammatical_english,house The sleeps. small
0.055389397,0.009027509,ungrammatical_english,swims. One big computer
0.059276704,-0.035838924,ungrammatical_english,idea works. quick The
0.05736384,-0.014764147,ungrammatical_english,sleeps. One house
-0.018222298,-0.05119438,ungrammatical_english,A computer works.
0.052184623,-0.0042274506,ungrammatical_english,book sleeps. A red
0.06753157,-0.053298946,ungrammatical_english,thinks. computer bright One
-0.039216362,0.0903751,ungrammatical_english,A blue river flies.
-0.018838089,0.061477892,ungrammatical_english,dog Some small swims.
0.059261438,0.013170358,ungrammatical_english,jumps. The small car
0.031221772,0.024187088,ungrammatical_english,The tree jumps. sad
0.064344995,-0.0028396584,ungrammatical_english,jumps. Some idea small
-0.05068934,0.03614858,ungrammatical_english,The green cat flies.
0.06350623,0.015516877,ungrammatical_english,flies. Some car big
-0.016475782,-0.033815015,ungrammatical_english,idea A big sleeps.
0.059219055,-0.0041915523,ungrammatical_english,car works. Some red
-0.03675336,-0.047777094,ungrammatical_english,The big scientist sleeps.
0.043574765,-0.04135368,ungrammatical_english,dog thinks. One happy
0.035047956,-0.009080461,ungrammatical_english,happy One jumps. idea
0.06653664,-0.02645539,ungrammatical_english,thinks. cat big One
0.07906507,-0.03655817,ungrammatical_english,sleeps. computer A
0.06873215,-0.016745582,ungrammatical_english,sleeps. quick A house
0.05777609,-0.028586062,ungrammatical_english,One sleeps. green idea
0.061068907,0.0710258,ungrammatical_english,A jumps. river big
0.045845076,0.022317957,ungrammatical_english,swims. Some happy book
0.01437273,-0.04094974,ungrammatical_english,One idea works. quick
-0.037156984,-0.013743372,ungrammatical_english,A bright river thinks.
0.06879293,0.016781066,ungrammatical_english,works. sad A river
0.043133,-0.0087646665,ungrammatical_english,The house sleeps. red
0.050085373,-0.03014177,ungrammatical_english,sleeps. Some green computer
-0.033386804,0.06539652,ungrammatical_english,blue The tree flies.
0.058367174,-0.000560854,ungrammatical_english,idea jumps. The
0.065591455,-0.0146288425,ungrammatical_english,sleeps. house The quick
-0.050529443,0.02868606,ungrammatical_english,Some small scientist swims.
0.056917854,-0.051539388,ungrammatical_english,works. happy scientist One
0.032336056,-0.014330206,ungrammatical_english,computer The jumps. slow
0.057805322,0.030142596,ungrammatical_english,A sleeps. river red
0.08074598,0.0060954844,ungrammatical_english,swims. idea bright A
0.030930666,0.027651897,ungrammatical_english,happy One jumps. tree
0.05610114,-0.051297747,ungrammatical_english,The thinks. scientist red
0.051130556,-0.061114535,ungrammatical_english,computer thinks. The
0.077300176,0.014218395,ungrammatical_english,blue jumps. computer Some
0.045882236,-0.03955563,ungrammatical_english,scientist sad works. A
0.03409534,0.010754079,ungrammatical_english,slow sleeps. The river
0.08442107,-0.003705212,ungrammatical_english,works. green book One
0.007515232,0.026016423,ungrammatical_english,big One river works.
0.052776754,-0.022318155,ungrammatical_english,car sleeps. sad Some
0.06307499,0.0016323979,ungrammatical_english,The jumps. red scientist
0.0873068,0.043155827,ungrammatical_english,flies. small river A
0.07608767,-0.024010384,ungrammatical_english,thinks. car One big
0.019219153,-0.0588706,ungrammatical_english,cat A thinks. happy
0.07615196,0.034549847,ungrammatical_english,swims. tree The
0.08952815,-0.009078576,ungrammatical_english,works. small A house
0.0072316215,0.025694694,ungrammatical_english,small house One flies.
0.086317345,-0.017250627,ungrammatical_english,runs. idea small Some
0.06715368,0.06442738,ungrammatical_english,runs. blue river Some
-0.0067260005,0.049145702,ungrammatical_english,A blue swims. cat
-0.013307729,-0.01511291,ungrammatical_english,happy tree The sleeps.
0.09010239,0.03077347,ungrammatical_english,runs. tree One green
-0.021554306,0.027613334,ungrammatical_english,Some river small sleeps.
0.06529204,-0.02285579,ungrammatical_english,scientist sleeps. green A
0.048507575,0.021563306,ungrammatical_english,slow jumps. A tree
0.032031815,0.033643078,ungrammatical_english,One flies. blue cat
0.07242183,-0.050582536,ungrammatical_english,computer thinks. big The
-0.00046926842,-0.009203484,ungrammatical_english,car Some big sleeps.
0.028945697,-0.030767499,ungrammatical_english,blue scientist thinks. Some
0.052688193,-0.030286299,ungrammatical_english,car One thinks. green
0.022494778,-0.025194928,ungrammatical_english,quick One works. car
-0.017683446,-0.03939584,ungrammatical_english,Any idea works.
0.032259695,-0.009438472,ungrammatical_english,computer Some jumps. happy
-0.0034400094,-0.02013321,ungrammatical_english,quick car The sleeps.
0.03618171,-0.016988369,ungrammatical_english,river slow thinks. A
0.009306013,-0.025202045,ungrammatical_english,quick cat sleeps. The
0.048472054,-0.04102053,ungrammatical_english,cat thinks. quick One
0.072552495,0.043197107,ungrammatical_english,jumps. quick river A
-0.04235893,0.041758887,ungrammatical_english,A happy book swims.
0.07547052,-0.012730469,ungrammatical_english,sleeps. book A
0.04536713,-0.064057946,ungrammatical_english,Some thinks. scientist
0.07733389,0.02178996,ungrammatical_english,river works. green Some
-0.04485217,-0.0109229535,ungrammatical_english,One small dog sleeps.
0.07161535,-0.03159211,ungrammatical_english,thinks. red idea Some
0.013247396,-0.05074059,ungrammatical_english,One book thinks. quick
0.064700596,-0.0059839445,ungrammatical_english,blue thinks. house One
0.03994473,0.021012478,ungrammatical_english,idea The flies. blue
0.06506398,0.009268103,ungrammatical_english,jumps. big cat The
0.040948786,-0.024776623,ungrammatical_english,One thinks. quick tree
0.0030953563,-0.043749493,ungrammatical_english,computer One works.
0.035668556,-0.03037808,ungrammatical_english,One flies. slow computer
0.06595833,-0.0041193827,ungrammatical_english,works. bright tree The
0.06287231,-0.00024479794,ungrammatical_english,bright runs. cat One
0.06201836,-0.042950552,ungrammatical_english,car thinks. happy The
0.011030298,-0.048683267,ungrammatical_english,scientist quick The works.
0.009196469,0.016565947,ungrammatical_english,river One works.
0.043284077,0.0489271,ungrammatical_english,river big swims. One
0.06094318,-0.0145771615,ungrammatical_english,book works. A bright
0.051252123,-0.013891433,ungrammatical_english,The red runs. idea
0.057636637,-0.00086743076,ungrammatical_english,works. One tree
0.07487244,-0.021482637,ungrammatical_english,big runs. idea One
0.07793034,0.06344912,ungrammatical_english,jumps. blue river A
0.030953586,0.006112759,ungrammatical_english,happy house flies. One
0.0034511064,-0.05457512,ungrammatical_english,Some cat thinks. quick
0.008885741,0.040929507,ungrammatical_english,river slow One flies.
0.06647218,0.017391602,ungrammatical_english,runs. A car red
0.06481781,0.015156194,ungrammatical_english,tree runs. One big
0.06255722,-0.019058071,ungrammatical_english,book thinks. One green
0.059214268,-0.003961731,ungrammatical_english,house sleeps. One red
-0.045769997,-0.08911767,ungrammatical_english,A quick computer thinks.
-0.010905265,0.032106824,ungrammatical_english,bright The cat swims.
0.0152099645,-0.0020798487,ungrammatical_english,A slow flies. cat
0.030486213,0.028588075,ungrammatical_english,car bright swims. One
0.05999051,0.025518043,ungrammatical_english,green works. One river
0.008247789,-0.015560462,ungrammatical_english,small computer One runs.
-0.011991567,0.019523628,ungrammatical_english,slow One cat jumps.
0.03827302,-0.04731672,ungrammatical_english,car slow thinks. A
0.06958142,-0.009856283,ungrammatical_english,thinks. dog Some green
0.045569893,0.036285426,ungrammatical_english,river swims. A happy
-0.022813212,0.06988561,ungrammatical_english,Some big house swims.
0.06433898,-0.011154184,ungrammatical_english,car runs. sad The
-0.009257695,0.023182442,ungrammatical_english,The book happy jumps.
0.04465934,0.03739384,ungrammatical_english,car green swims. A
0.06035443,-0.04675685,ungrammatical_english,computer thinks. A small
0.10056159,0.015131719,ungrammatical_english,runs. green book A
-0.028971724,0.07158316,ungrammatical_english,Any river flies.
-0.028799875,0.031045206,ungrammatical_english,The dog flies.
0.06607155,-0.04117812,ungrammatical_english,The works. idea bright
0.078673765,-0.040589858,ungrammatical_english,works. computer happy A
-0.008682648,0.060523473,ungrammatical_english,tree Any swims.
-0.021517841,0.020515233,ungrammatical_english,Some idea sad swims.
