UMAP1,UMAP2,label,sentence,UMAP3
-0.9251132,3.5066721,grammatical_chess,B1b3,4.5642066
-0.8869602,3.5574894,grammatical_chess,B1b4,4.428882
-0.7922657,3.6200373,grammatical_chess,B1c2,4.340346
-0.8935041,3.5397243,grammatical_chess,B1c3,4.4501963
-0.86206526,3.6145556,grammatical_chess,B1c4,4.3908668
-0.7103718,3.5100749,grammatical_chess,B1d2,4.609572
-0.68221396,3.5569234,grammatical_chess,B1d3,4.6368065
-0.43079436,3.673981,grammatical_chess,B1d4,4.6965127
-0.90869755,3.4260902,grammatical_chess,B1e2,4.6463094
-1.0481902,3.486766,grammatical_chess,B1e3,4.692525
-0.93315727,3.3978875,grammatical_chess,B1e4,4.6658897
-0.8125933,3.3711421,grammatical_chess,B1f2,4.5729766
-0.87189174,3.4331741,grammatical_chess,B1f3,4.561077
-0.78228956,3.4552546,grammatical_chess,B1f4,4.54117
-0.7684363,3.4559302,grammatical_chess,B1g2,4.5819383
-0.80713534,3.3944664,grammatical_chess,B1g3,4.600403
-0.7325607,3.3890917,grammatical_chess,B1g4,4.591582
-0.79464465,3.4233997,grammatical_chess,B1h2,4.5871067
-0.81585187,3.4333448,grammatical_chess,B1h3,4.5921
-0.7753907,3.429232,grammatical_chess,B1h4,4.5785575
-1.0418817,3.6456678,grammatical_chess,B2a3,4.5142603
-1.0887753,3.5757372,grammatical_chess,B2a4,4.57109
-1.0586939,3.6358814,grammatical_chess,B2a5,4.479386
-0.9745072,3.6903422,grammatical_chess,B2b3,4.449195
-0.9683492,3.7222784,grammatical_chess,B2b4,4.419
-1.0194339,3.7273614,grammatical_chess,B2b5,4.395365
-0.959531,3.6949008,grammatical_chess,B2c3,4.403524
-0.87776554,3.7449503,grammatical_chess,B2c4,4.3708386
-0.96100193,3.7605367,grammatical_chess,B2c5,4.355528
-0.6523599,3.7724469,grammatical_chess,B2d3,4.5465217
-0.5030508,3.7469876,grammatical_chess,B2d4,4.650428
-1.2510066,3.3482268,agrammatical_chess,OO,10.217658
-7.5798173,1.5622873,agrammatical_chess,a0,8.251963
-7.6294403,1.5212239,agrammatical_chess,a9,8.212816
-7.758985,0.1780104,agrammatical_chess,b0,7.463572
-7.822907,0.21436645,agrammatical_chess,b9,7.3231297
-7.0668373,0.68737656,agrammatical_chess,c0,7.548863
-7.006672,0.6983921,agrammatical_chess,c9,7.5529046
-7.979035,0.054298826,agrammatical_chess,d0,8.412854
-8.065023,0.06663725,agrammatical_chess,d9,8.5569
-8.528356,1.1664287,agrammatical_chess,e0,8.494789
-8.530444,1.002539,agrammatical_chess,e9,8.553385
-8.635292,-0.2725208,agrammatical_chess,f0,7.9157624
-8.608609,-0.28108707,agrammatical_chess,f9,7.930345
-7.755551,0.051645912,agrammatical_chess,g0,7.9048862
-7.694345,-0.12072985,agrammatical_chess,g9,7.91521
-7.2511296,-0.7807128,agrammatical_chess,h0,8.37203
-7.2210307,-0.82598364,agrammatical_chess,h9,8.392457
-11.596219,3.828703,agrammatical_chess,i1,16.493021
-11.593845,3.8263307,agrammatical_chess,i2,16.502317
-11.601964,3.8342104,agrammatical_chess,i3,16.498625
-11.585555,3.8182385,agrammatical_chess,i4,16.493279
-11.609128,3.8415506,agrammatical_chess,i5,16.504732
-11.600774,3.8331594,agrammatical_chess,i6,16.504688
-11.627657,3.861015,agrammatical_chess,i7,16.527283
-11.617639,3.8501163,agrammatical_chess,i8,16.514545
-5.630015,-2.9482963,agrammatical_chess,z1,5.339883
-5.6128397,-2.9649897,agrammatical_chess,z2,5.323077
-5.5960035,-2.9829972,agrammatical_chess,z3,5.305911
-5.5976315,-2.9816225,agrammatical_chess,z4,5.3073974
-5.5944014,-2.9849684,agrammatical_chess,z5,5.3040824
-5.561797,-3.017172,agrammatical_chess,z6,5.271842
-5.5916905,-2.9878297,agrammatical_chess,z7,5.3012557
-5.576282,-3.0031757,agrammatical_chess,z8,5.2857985
-1.0542072,5.4334497,agrammatical_chess,Ba0,15.650794
-1.0485269,5.4870057,agrammatical_chess,Ba9,15.619184
5.9777513,2.682989,agrammatical_chess,Bb0,7.1220107
5.9751115,2.7138455,agrammatical_chess,Bb9,7.0240355
5.8400464,2.7651706,agrammatical_chess,Bc0,5.5005107
5.905988,2.7574763,agrammatical_chess,Bc9,5.5265594
5.559636,2.950825,agrammatical_chess,Bd0,6.776087
5.489066,2.997249,agrammatical_chess,Bd9,6.7049227
-0.09634845,3.5542698,agrammatical_chess,Be0,15.722692
-0.065683894,3.5151854,agrammatical_chess,Be9,15.755219
5.8973923,2.6040485,agrammatical_chess,Bf0,7.4903784
5.7783027,2.3860323,agrammatical_chess,Bf9,7.6590624
6.0954895,2.910703,agrammatical_chess,Bg0,7.362084
6.290795,2.9312274,agrammatical_chess,Bg9,7.4132686
-6.0424795,5.8070474,agrammatical_chess,Bh0,9.642278
-6.0570946,5.8216753,agrammatical_chess,Bh9,9.654717
-1.60835,1.1344808,agrammatical_chess,Bi1,19.344648
-1.5841206,1.1289979,agrammatical_chess,Bi2,19.368973
-1.6133469,1.1272899,agrammatical_chess,Bi3,19.33904
-1.6142739,1.1328225,agrammatical_chess,Bi4,19.332506
-1.6250927,1.1347756,agrammatical_chess,Bi5,19.32564
-1.6713543,1.166827,agrammatical_chess,Bi6,19.278158
-1.6594671,1.1563286,agrammatical_chess,Bi7,19.285046
-1.6308308,1.1621168,agrammatical_chess,Bi8,19.3205
6.105465,3.5247903,agrammatical_chess,Bz1,7.4598937
6.068143,3.5229595,agrammatical_chess,Bz2,7.453225
6.0590377,3.551866,agrammatical_chess,Bz3,7.444742
6.0140285,3.5834992,agrammatical_chess,Bz4,7.4251947
6.054013,3.5748038,agrammatical_chess,Bz5,7.4470572
6.095749,3.5515594,agrammatical_chess,Bz6,7.4349484
6.0676665,3.622303,agrammatical_chess,Bz7,7.489113
6.048275,3.6023548,agrammatical_chess,Bz8,7.4556985
-1.8347406,5.9602423,agrammatical_chess,Ka0,16.234024
-1.8632286,5.995283,agrammatical_chess,Ka9,16.229013
4.570163,6.1645017,agrammatical_chess,Kb0,7.411402
4.513665,6.296256,agrammatical_chess,Kb9,7.399392
5.38656,6.072117,agrammatical_chess,Kc0,8.135416
5.25695,6.0842633,agrammatical_chess,Kc9,8.149852
4.5953383,5.773399,agrammatical_chess,Kd0,7.6769
4.479147,5.5496287,agrammatical_chess,Kd9,7.6089735
-2.0520928,5.3760915,agrammatical_chess,Ke0,16.93579
-2.0399694,5.3967514,agrammatical_chess,Ke9,16.931648
4.7767277,6.2104926,agrammatical_chess,Kf0,7.8465657
4.819328,6.308702,agrammatical_chess,Kf9,7.9030285
1.2427157,5.1867104,agrammatical_chess,Kg0,10.982618
1.1454947,5.0768423,agrammatical_chess,Kg9,11.096822
-7.655525,8.465087,agrammatical_chess,Kh0,11.970809
-7.657618,8.462022,agrammatical_chess,Kh9,11.973498
-2.933437,4.8179564,agrammatical_chess,Ki1,18.673649
-2.9151819,4.805506,agrammatical_chess,Ki2,18.686676
-2.935526,4.822926,agrammatical_chess,Ki3,18.661707
-2.9566672,4.8416343,agrammatical_chess,Ki4,18.650404
-2.9428072,4.827143,agrammatical_chess,Ki5,18.66021
-2.9094758,4.789956,agrammatical_chess,Ki6,18.706028
-2.9181597,4.8020024,agrammatical_chess,Ki7,18.685955
-2.9207609,4.798555,agrammatical_chess,Ki8,18.70065
5.34878,5.1651874,agrammatical_chess,Kz1,7.8245625
5.3202124,5.194871,agrammatical_chess,Kz2,7.820327
5.353095,5.150742,agrammatical_chess,Kz3,7.8311152
5.3503127,5.1045322,agrammatical_chess,Kz4,7.825435
5.3665,5.149917,agrammatical_chess,Kz5,7.839611
5.4020176,5.121685,agrammatical_chess,Kz6,7.871657
5.420248,5.122206,agrammatical_chess,Kz7,7.873854
5.404444,5.148695,agrammatical_chess,Kz8,7.858637
-0.41783798,5.7182937,agrammatical_chess,Na0,16.617085
-0.52438915,5.803471,agrammatical_chess,Na9,16.555208
0.96184623,3.8063488,agrammatical_chess,Nb0,5.2849917
0.8760168,3.844243,agrammatical_chess,Nb9,5.304657
1.5117413,4.2716174,agrammatical_chess,Nc0,6.1222277
1.4916536,4.3036466,agrammatical_chess,Nc9,6.1451135
2.7282565,-2.5640075,agrammatical_chess,Nd0,7.1384726
2.7745802,-2.5187593,agrammatical_chess,Nd9,7.093523
-0.43262848,5.0515223,agrammatical_chess,Ne0,16.659597
-0.34248978,4.763836,agrammatical_chess,Ne9,16.890799
1.3961881,3.5217779,agrammatical_chess,Nf0,5.056494
1.4601892,3.4868221,agrammatical_chess,Nf9,5.0115323
1.3613861,-4.0731883,agrammatical_chess,Ng0,8.147017
1.3584169,-4.0332427,agrammatical_chess,Ng9,8.155525
-0.08764401,-0.18463227,agrammatical_chess,Nh0,11.926744
-0.10388808,-0.17287672,agrammatical_chess,Nh9,11.939305
-1.3588946,3.4998105,agrammatical_chess,Ni1,18.595882
-1.3754121,3.5190518,agrammatical_chess,Ni2,18.610048
-1.3573724,3.501776,agrammatical_chess,Ni3,18.598894
-1.3616464,3.5038733,agrammatical_chess,Ni4,18.60192
-1.3255888,3.4680862,agrammatical_chess,Ni5,18.57838
-1.3436165,3.4852324,agrammatical_chess,Ni6,18.585623
-1.3465227,3.4880888,agrammatical_chess,Ni7,18.59004
-1.3557833,3.4970233,agrammatical_chess,Ni8,18.59776
5.8577633,15.637237,agrammatical_chess,Nz1,6.2586436
5.8128133,15.680666,agrammatical_chess,Nz2,6.2145762
5.8391356,15.654772,agrammatical_chess,Nz3,6.2404857
5.798995,15.694215,agrammatical_chess,Nz4,6.200728
5.826452,15.669033,agrammatical_chess,Nz5,6.2280064
5.7988396,15.693967,agrammatical_chess,Nz6,6.200742
5.8164487,15.6605,agrammatical_chess,Nz7,6.2239704
5.82623,15.664495,agrammatical_chess,Nz8,6.22882
-1.2287067,3.336189,agrammatical_chess,O.O,10.191172
-1.292555,3.386886,agrammatical_chess,OO#,10.279379
-1.2338939,3.3340552,agrammatical_chess,OO+,10.195222
-1.2557542,3.3529701,agrammatical_chess,OOO,10.221052
6.243315,15.1475525,agrammatical_chess,Qa0,11.667551
6.2696853,15.17408,agrammatical_chess,Qa9,11.692964
6.428551,14.732135,agrammatical_chess,Qb0,18.811546
6.154081,14.5766535,agrammatical_chess,Qb9,18.797369
6.5558777,15.11055,agrammatical_chess,Qc0,18.996931
6.4869027,15.108299,agrammatical_chess,Qc9,19.133621
6.981492,14.864718,agrammatical_chess,Qd0,18.8821
7.2662196,14.846605,agrammatical_chess,Qd9,18.903742
14.139646,-5.5191607,agrammatical_chess,Qe0,12.078461
14.138093,-5.517626,agrammatical_chess,Qe9,12.080194
6.217602,14.932124,agrammatical_chess,Qf0,18.752644
5.990815,14.894928,agrammatical_chess,Qf9,18.590012
6.441546,14.905248,agrammatical_chess,Qg0,18.901314
6.3219414,14.819828,agrammatical_chess,Qg9,19.000408
5.957359,14.970728,agrammatical_chess,Qh0,18.861612
5.7043505,14.987399,agrammatical_chess,Qh9,18.903233
10.11117,10.014932,agrammatical_chess,Qi1,14.125119
10.112845,10.016781,agrammatical_chess,Qi2,14.127104
10.0931835,9.996891,agrammatical_chess,Qi3,14.106956
10.10491,10.008361,agrammatical_chess,Qi4,14.11842
10.107764,10.0114,agrammatical_chess,Qi5,14.121458
10.092964,9.996541,agrammatical_chess,Qi6,14.106548
10.076769,9.980425,agrammatical_chess,Qi7,14.090424
10.040332,9.945568,agrammatical_chess,Qi8,14.055551
6.2168503,14.683873,agrammatical_chess,Qz1,19.70296
6.2265286,14.700885,agrammatical_chess,Qz2,19.656021
6.2153955,14.678701,agrammatical_chess,Qz3,19.764437
6.2021255,14.665776,agrammatical_chess,Qz4,19.726099
6.2224793,14.669181,agrammatical_chess,Qz5,19.75074
6.173732,14.639867,agrammatical_chess,Qz6,19.725502
6.186796,14.675524,agrammatical_chess,Qz7,19.722095
6.2139344,14.601288,agrammatical_chess,Qz8,19.656782
0.561858,6.4523344,agrammatical_chess,Ra0,17.248405
0.6070599,6.489844,agrammatical_chess,Ra9,17.287493
0.76549727,3.2715428,agrammatical_chess,Rb0,-1.7184653
0.83401257,3.2725182,agrammatical_chess,Rb9,-1.8910536
0.10896513,3.1788876,agrammatical_chess,Rc0,-1.7930768
-0.00047749578,3.1122272,agrammatical_chess,Rc9,-1.8437047
0.5651763,3.5768046,agrammatical_chess,Rd0,-1.7625494
0.5959978,3.7396646,agrammatical_chess,Rd9,-1.9412662
5.296447,9.537198,agrammatical_chess,Re0,16.2864
5.2800093,9.518668,agrammatical_chess,Re9,16.26284
0.3397504,4.331471,agrammatical_chess,Rf0,-0.8930155
0.37902746,4.4035926,agrammatical_chess,Rf9,-0.8383312
0.44998512,3.356917,agrammatical_chess,Rg0,-1.6134826
0.34132585,3.32085,agrammatical_chess,Rg9,-1.4187149
-0.69103765,8.908824,agrammatical_chess,Rh0,-6.895444
-0.6408412,8.858666,agrammatical_chess,Rh9,-6.9459333
9.164562,1.2402765,agrammatical_chess,Ri1,15.779739
9.1582155,1.2414539,agrammatical_chess,Ri2,15.778504
9.148856,1.2556165,agrammatical_chess,Ri3,15.763218
9.15227,1.2515081,agrammatical_chess,Ri4,15.767774
9.183344,1.2209417,agrammatical_chess,Ri5,15.798026
9.145995,1.2606893,agrammatical_chess,Ri6,15.756968
9.149537,1.2552358,agrammatical_chess,Ri7,15.763512
9.149046,1.2555487,agrammatical_chess,Ri8,15.763244
-0.07464717,3.757472,agrammatical_chess,Rz1,-1.5556546
-0.061555076,3.7794535,agrammatical_chess,Rz2,-1.5337365
-0.09875408,3.7738154,agrammatical_chess,Rz3,-1.5523872
-0.103048645,3.7779732,agrammatical_chess,Rz4,-1.5609348
-0.12654655,3.7853272,agrammatical_chess,Rz5,-1.5817052
-0.12124333,3.785113,agrammatical_chess,Rz6,-1.5611423
-0.055139624,3.7267485,agrammatical_chess,Rz7,-1.6094851
-0.10808344,3.7719102,agrammatical_chess,Rz8,-1.5682331
-3.1140854,3.7123406,agrammatical_chess,a0#,12.355547
-7.18814,2.2217648,agrammatical_chess,a0+,8.5756445
-3.1229665,3.6513355,agrammatical_chess,a9#,12.395164
-7.118664,2.2646797,agrammatical_chess,a9+,8.599474
-3.3474512,4.321346,agrammatical_chess,b0#,12.211933
-4.318667,0.8449318,agrammatical_chess,b0+,7.3408313
-3.320761,4.469328,agrammatical_chess,b9#,12.472244
-4.375348,0.9109301,agrammatical_chess,b9+,7.272286
-3.2836611,4.220042,agrammatical_chess,c0#,12.038353
-6.3330817,1.0676755,agrammatical_chess,c0+,7.456835
-3.057543,4.207849,agrammatical_chess,c9#,12.119367
-6.3074465,1.0865583,agrammatical_chess,c9+,7.426413
-3.6513352,4.3613243,agrammatical_chess,d0#,12.140637
4.6907754,2.1122916,agrammatical_chess,d0+,15.715759
-3.9552965,4.4897094,agrammatical_chess,d9#,12.417896
4.700315,2.1217256,agrammatical_chess,d9+,15.7069645
-3.0824106,3.2651875,agrammatical_chess,e0#,12.754237
-8.790898,1.5106049,agrammatical_chess,e0+,8.59892
-3.111333,3.1864688,agrammatical_chess,e9#,12.832937
-8.91317,1.5894915,agrammatical_chess,e9+,8.713756
-3.4359496,4.6181607,agrammatical_chess,f0#,11.87429
-9.37707,-0.3009336,agrammatical_chess,f0+,7.5822654
-3.3700926,4.754633,agrammatical_chess,f9#,11.851241
-9.452373,-0.282967,agrammatical_chess,f9+,7.582082
-3.5890248,4.2769027,agrammatical_chess,g0#,11.911516
-5.1728253,-0.067176916,agrammatical_chess,g0+,8.294863
-3.8156836,4.161891,agrammatical_chess,g9#,11.802856
-5.2049274,-0.08337162,agrammatical_chess,g9+,8.310084
-3.5398607,4.475069,agrammatical_chess,h0#,11.656913
-1.6268163,-0.76850575,agrammatical_chess,h0+,14.808109
-3.6625092,4.649578,agrammatical_chess,h9#,11.362977
-1.6239128,-0.7793439,agrammatical_chess,h9+,14.819878
-3.6654875,2.4124784,agrammatical_chess,i1#,12.933367
-11.600966,3.8181925,agrammatical_chess,i1+,17.32996
-3.6566465,2.4180777,agrammatical_chess,i2#,12.942063
-11.599213,3.8346953,agrammatical_chess,i2+,17.320131
-3.6456327,2.4318314,agrammatical_chess,i3#,12.946657
-11.626111,3.807359,agrammatical_chess,i3+,17.355362
-3.633148,2.4463186,agrammatical_chess,i4#,12.961912
-11.599376,3.8685048,agrammatical_chess,i4+,17.284988
-3.6383634,2.4431796,agrammatical_chess,i5#,12.9520855
-11.595849,3.8370135,agrammatical_chess,i5+,17.316793
-3.6467733,2.4352572,agrammatical_chess,i6#,12.942357
-11.596053,3.836496,agrammatical_chess,i6+,17.318497
-3.64324,2.4543414,agrammatical_chess,i7#,12.937448
-11.592719,3.8370237,agrammatical_chess,i7+,17.32369
-3.6399913,2.4428322,agrammatical_chess,i8#,12.941076
-11.595496,3.8242514,agrammatical_chess,i8+,17.329533
-4.9885383,6.2655387,agrammatical_chess,z1#,12.517104
-0.0802777,16.27391,agrammatical_chess,z1+,1.7066855
-4.9973335,6.228381,agrammatical_chess,z2#,12.547882
-0.08073116,16.28748,agrammatical_chess,z2+,1.6987811
-4.986465,6.266211,agrammatical_chess,z3#,12.513456
-0.08044739,16.280354,agrammatical_chess,z3+,1.7029657
-5.003819,6.2835903,agrammatical_chess,z4#,12.531221
-0.08036884,16.280413,agrammatical_chess,z4+,1.7031018
-4.987284,6.267038,agrammatical_chess,z5#,12.514668
-0.08042336,16.279581,agrammatical_chess,z5+,1.7034204
-4.981941,6.2615056,agrammatical_chess,z6#,12.508356
-0.08041948,16.279543,agrammatical_chess,z6+,1.7034473
-5.0024886,6.2820005,agrammatical_chess,z7#,12.531444
-0.08015597,16.269335,agrammatical_chess,z7+,1.7091632
-4.9793935,6.2590246,agrammatical_chess,z8#,12.506326
-0.08022237,16.271702,agrammatical_chess,z8+,1.7081193
0.9179,3.7949948,agrammatical_chess,0--0,5.2320914
-0.16112036,3.7589197,agrammatical_chess,B0d4,4.8167896
-0.20605397,3.7519932,agrammatical_chess,B9d4,4.7862554
-0.7985458,3.617827,agrammatical_chess,Ba0#,13.211388
-1.034321,5.478565,agrammatical_chess,Ba0+,15.814298
-0.855692,3.509833,agrammatical_chess,Ba9#,13.276544
-1.0277393,5.481903,agrammatical_chess,Ba9+,15.9792
-0.13604413,3.611889,agrammatical_chess,Bb0#,12.726507
2.4187245,3.6727848,agrammatical_chess,Bb0+,6.5232763
0.00753912,3.4561708,agrammatical_chess,Bb9#,12.663474
2.4710124,3.5993016,agrammatical_chess,Bb9+,6.589247
-0.13126966,3.617312,agrammatical_chess,Bc0#,12.712486
2.4796004,3.6231773,agrammatical_chess,Bc0+,6.575867
-0.013935837,3.484383,agrammatical_chess,Bc9#,12.667133
2.4412808,3.642273,agrammatical_chess,Bc9+,6.5526648
-0.15509069,3.6340349,agrammatical_chess,Bd0#,12.741458
2.4898186,3.6634367,agrammatical_chess,Bd0+,6.5279336
0.03638809,3.4712033,agrammatical_chess,Bd9#,12.645961
2.5573711,3.5666852,agrammatical_chess,Bd9+,6.638378
-0.79467756,3.5367846,agrammatical_chess,Be0#,13.263871
-0.25355592,3.792822,agrammatical_chess,Be0+,15.763479
-0.89853114,3.4404905,agrammatical_chess,Be9#,13.345986
-0.22082594,3.7489622,agrammatical_chess,Be9+,15.774341
-0.09749566,3.6392188,agrammatical_chess,Bf0#,12.698074
2.4330337,3.6546931,agrammatical_chess,Bf0+,6.5310197
-0.0355638,3.4645813,agrammatical_chess,Bf9#,12.701879
2.4265106,3.650382,agrammatical_chess,Bf9+,6.5311866
-0.15978284,3.6010292,agrammatical_chess,Bg0#,12.754379
2.4236689,3.593661,agrammatical_chess,Bg0+,6.5857058
0.015283344,3.4230418,agrammatical_chess,Bg9#,12.667576
2.4721494,3.5659058,agrammatical_chess,Bg9+,6.5909624
-0.67183197,3.5515969,agrammatical_chess,Bh0#,12.876273
-6.0325375,5.800325,agrammatical_chess,Bh0+,9.63409
-0.7248021,3.5303545,agrammatical_chess,Bh9#,12.863082
-6.0487623,5.818788,agrammatical_chess,Bh9+,9.65354
-2.2458136,1.3189971,agrammatical_chess,Bi1#,17.834858
-1.3591539,1.1450837,agrammatical_chess,Bi1+,19.624172
-2.2346783,1.3278881,agrammatical_chess,Bi2#,17.830482
-1.3812866,1.1431122,agrammatical_chess,Bi2+,19.601807
-2.238363,1.3250887,agrammatical_chess,Bi3#,17.833496
-1.3730648,1.1342958,agrammatical_chess,Bi3+,19.613083
-2.2041087,1.3577145,agrammatical_chess,Bi4#,17.805231
-1.397201,1.1139164,agrammatical_chess,Bi4+,19.587376
-2.290156,1.2745415,agrammatical_chess,Bi5#,17.884144
-1.3572118,1.1380268,agrammatical_chess,Bi5+,19.631664
-2.252422,1.3108488,agrammatical_chess,Bi6#,17.795782
-1.3850255,1.1188558,agrammatical_chess,Bi6+,19.601799
-2.2320235,1.3230486,agrammatical_chess,Bi7#,17.864887
-1.3579173,1.1438719,agrammatical_chess,Bi7+,19.629364
-2.2049625,1.3567615,agrammatical_chess,Bi8#,17.79745
-1.3576375,1.1391314,agrammatical_chess,Bi8+,19.63029
5.6226707,3.1902056,agrammatical_chess,Bid4,6.9901404
7.531792,4.9710693,agrammatical_chess,Bxa0,8.419105
7.6100955,4.9523425,agrammatical_chess,Bxa9,8.4492655
7.2693753,4.6617355,agrammatical_chess,Bxb0,8.327224
7.4527817,4.620819,agrammatical_chess,Bxb9,8.385865
7.285215,4.676251,agrammatical_chess,Bxc0,8.347731
7.3917236,4.6747,agrammatical_chess,Bxc9,8.405514
7.311239,4.663955,agrammatical_chess,Bxd0,8.349588
7.4005237,4.642274,agrammatical_chess,Bxd9,8.39763
7.435048,4.866605,agrammatical_chess,Bxe0,8.437832
7.5648427,4.8676233,agrammatical_chess,Bxe9,8.434857
7.307636,4.619132,agrammatical_chess,Bxf0,8.346069
7.363262,4.682283,agrammatical_chess,Bxf9,8.359856
7.282791,4.6425114,agrammatical_chess,Bxg0,8.332898
7.480043,4.707602,agrammatical_chess,Bxg9,8.455364
7.4653163,4.932633,agrammatical_chess,Bxh0,8.3889265
7.504204,4.9067335,agrammatical_chess,Bxh9,8.397423
9.28792,5.535829,agrammatical_chess,Bxi1,8.917605
9.311522,5.5185204,agrammatical_chess,Bxi2,8.942738
9.309753,5.5053267,agrammatical_chess,Bxi3,8.952684
9.341586,5.473491,agrammatical_chess,Bxi4,8.985716
9.308505,5.502014,agrammatical_chess,Bxi5,8.953667
9.327488,5.4799585,agrammatical_chess,Bxi6,8.973893
9.282345,5.512634,agrammatical_chess,Bxi7,8.932397
9.282918,5.5043716,agrammatical_chess,Bxi8,8.938611
6.970153,4.054907,agrammatical_chess,Bxz1,8.263578
7.0399995,4.086984,agrammatical_chess,Bxz2,8.3074875
6.9990616,4.015017,agrammatical_chess,Bxz3,8.295249
6.9865212,3.9936318,agrammatical_chess,Bxz4,8.295448
6.995059,4.0065093,agrammatical_chess,Bxz5,8.301006
6.981055,4.0019636,agrammatical_chess,Bxz6,8.275321
6.947107,3.9778333,agrammatical_chess,Bxz7,8.279426
6.973386,4.0020366,agrammatical_chess,Bxz8,8.285246
0.83550143,3.1766133,agrammatical_chess,Bz1#,12.761699
2.6219578,3.0644722,agrammatical_chess,Bz1+,6.6967816
0.8383166,3.144142,agrammatical_chess,Bz2#,12.79041
2.6518362,3.0224617,agrammatical_chess,Bz2+,6.7272325
0.84363234,3.1474223,agrammatical_chess,Bz3#,12.787856
2.6660614,3.0077093,agrammatical_chess,Bz3+,6.7403054
0.8629333,3.152188,agrammatical_chess,Bz4#,12.779746
2.6566205,3.0140486,agrammatical_chess,Bz4+,6.7309594
0.8353171,3.1635554,agrammatical_chess,Bz5#,12.776879
2.6414087,3.029818,agrammatical_chess,Bz5+,6.7168083
0.8257254,3.1432402,agrammatical_chess,Bz6#,12.793417
2.6586883,3.0057347,agrammatical_chess,Bz6+,6.732934
0.8388244,3.1462452,agrammatical_chess,Bz7#,12.78811
2.6561618,3.006324,agrammatical_chess,Bz7+,6.731475
0.8355725,3.1546125,agrammatical_chess,Bz8#,12.782949
2.674341,2.984909,agrammatical_chess,Bz8+,6.749233
5.9513693,3.6111448,agrammatical_chess,Bzd4,7.4034486
0.15632108,3.8143885,agrammatical_chess,K0d4,4.972294
0.100823455,3.843198,agrammatical_chess,K9d4,4.924618
-0.8114892,3.593752,agrammatical_chess,Ka0#,13.174465
-1.701971,5.823098,agrammatical_chess,Ka0+,16.32578
-0.8895034,3.485854,agrammatical_chess,Ka9#,13.276204
-1.7453114,5.8571143,agrammatical_chess,Ka9+,16.325607
0.17567913,3.677251,agrammatical_chess,Kb0#,12.517773
2.8329897,4.2118187,agrammatical_chess,Kb0+,6.787472
0.24615435,3.6871338,agrammatical_chess,Kb9#,12.468651
2.8163493,4.259334,agrammatical_chess,Kb9+,6.7381654
0.07483468,3.67759,agrammatical_chess,Kc0#,12.569388
2.7400575,4.228394,agrammatical_chess,Kc0+,6.7771006
0.17516302,3.6013858,agrammatical_chess,Kc9#,12.532475
2.7829418,4.2893534,agrammatical_chess,Kc9+,6.73439
0.04616641,3.736183,agrammatical_chess,Kd0#,12.621414
2.8470252,4.267049,agrammatical_chess,Kd0+,6.7616534
0.24089392,3.6146173,agrammatical_chess,Kd9#,12.476249
2.8153875,4.2650056,agrammatical_chess,Kd9+,6.75465
-0.7996265,3.5899618,agrammatical_chess,Ke0#,13.145628
-1.911576,5.4092646,agrammatical_chess,Ke0+,16.823187
-0.8880074,3.4750679,agrammatical_chess,Ke9#,13.279627
-1.8651514,5.428747,agrammatical_chess,Ke9+,16.786558
0.16375285,3.6607218,agrammatical_chess,Kf0#,12.500669
2.7871447,4.225618,agrammatical_chess,Kf0+,6.7878714
0.17859492,3.6105502,agrammatical_chess,Kf9#,12.513838
2.8085203,4.2656417,agrammatical_chess,Kf9+,6.744174
0.9998624,4.8770084,agrammatical_chess,Kg0#,11.3168545
1.1606939,5.078976,agrammatical_chess,Kg0+,11.065655
1.0276622,4.910164,agrammatical_chess,Kg9#,11.276513
1.1728414,5.080662,agrammatical_chess,Kg9+,11.042328
-0.79544806,3.607778,agrammatical_chess,Kh0#,12.8351145
-7.6679206,8.429682,agrammatical_chess,Kh0+,11.990283
-0.81271887,3.5743864,agrammatical_chess,Kh9#,12.900761
-7.715318,8.374676,agrammatical_chess,Kh9+,12.043022
-1.5284559,2.0481353,agrammatical_chess,Ki1#,14.41083
-2.7806542,4.5722775,agrammatical_chess,Ki1+,19.177681
-1.5339403,2.0495849,agrammatical_chess,Ki2#,14.437055
-2.7882352,4.586842,agrammatical_chess,Ki2+,19.151875
-1.5278752,2.0437992,agrammatical_chess,Ki3#,14.41002
-2.7796988,4.562867,agrammatical_chess,Ki3+,19.20784
-1.5557239,2.0149572,agrammatical_chess,Ki4#,14.4372
-2.780067,4.5720663,agrammatical_chess,Ki4+,19.184137
-1.5772669,1.9936246,agrammatical_chess,Ki5#,14.456838
-2.7812152,4.5703783,agrammatical_chess,Ki5+,19.188902
-1.543023,2.029439,agrammatical_chess,Ki6#,14.425452
-2.7650652,4.5529423,agrammatical_chess,Ki6+,19.212193
-1.5674804,2.0035236,agrammatical_chess,Ki7#,14.448562
-2.78265,4.5711355,agrammatical_chess,Ki7+,19.191227
-1.5589181,2.0114324,agrammatical_chess,Ki8#,14.440443
-2.7811012,4.5686374,agrammatical_chess,Ki8+,19.191824
5.154498,4.97061,agrammatical_chess,Kid4,7.744619
7.431405,5.1738825,agrammatical_chess,Kxa0,8.376028
7.508504,5.1367335,agrammatical_chess,Kxa9,8.386269
7.0556355,5.2213893,agrammatical_chess,Kxb0,8.293229
7.264605,4.9879117,agrammatical_chess,Kxb9,8.39815
